row_id,target
0-20199,0.0043731104227506005
0-20213,0.002637487899650491
0-20214,0.010249733139815132
0-20225,0.0047518540831573645
0-20227,0.007179290180616805
0-20234,0.003743898132292192
0-20255,0.004377084736727081
0-20265,0.004094299102088555
0-20268,0.0019184492542984946
0-20271,0.01643696749206762
0-20306,0.0034298661920871424
0-20317,0.012245059600289862
0-20323,0.004101021614567011
0-20326,0.002615038322574422
0-20327,0.0034739124591362416
0-20329,0.0024958094342306335
0-20336,0.002785412110098727
0-20341,0.008274765529598833
0-20351,0.0020248227089011655
0-20382,0.0021753031670255626
0-20384,0.003135643300220311
0-20405,0.004846097483176269
0-20406,0.002872987656948072
0-20408,0.009370434131256454
0-20410,0.0027841024573842087
0-20415,0.0030599776523427048
0-20418,0.004000509751892652
0-20430,0.0028770559584825233
0-20434,0.014339249157385985
0-20435,0.008005000184881442
0-20439,0.0030614580137499252
0-20445,0.0015834552962600635
0-20453,0.0011615025499673308
0-20457,0.0029861351513023847
0-20460,0.0037075550905811563
0-20469,0.002357887650579558
0-20474,0.002707866957548887
0-20491,0.004018778692095753
0-20498,0.010703991330228244
0-20499,0.002687752666538968
0-20550,0.00246098972465792
0-20551,0.0019502682128139158
0-20557,0.0038300865148872647
0-20559,0.0022382656011300022
0-20563,0.0033776769834051442
0-20568,0.0019804169729246385
0-20571,0.003073333630198259
0-20577,0.005377829524821796
0-20581,0.004007201662425472
0-20585,0.006256582141689583
0-20597,0.00343892828514534
0-20603,0.011932851698715361
0-20630,0.0027033163898224945
0-20631,0.0015803247202648856
0-20644,0.0032200271274625946
0-20651,0.00867615830823899
0-20669,0.0029918381574720885
0-20673,0.0040567314122834375
0-20678,0.007319388416199953
0-20691,0.0033027901277061624
0-20715,0.003124353312021845
0-20732,0.005360827681915859
0-20734,0.004252534388621895
0-20762,0.005469254252809711
0-20770,0.0018693212873834185
0-20776,0.014025598998052863
0-20782,0.0019115347494337073
0-20785,0.015002701873794572
0-20790,0.002814821889831197
0-20796,0.003758074364490136
0-20810,0.0014808508959406452
0-20826,0.004048370694569586
0-20827,0.003590589425717078
0-20837,0.0020596232747163677
0-20843,0.006060275208692751
0-20851,0.006016763250401806
0-20858,0.003019766741189268
0-20862,0.0024596883414603906
0-20872,0.006999400455357094
0-20881,0.003004632643849134
0-20900,0.002578657926875768
0-20914,0.0028617591295026614
0-20927,0.002244630949117781
0-20928,0.0048780054116959225
0-20935,0.0019279364836457058
0-20936,0.006312747940816514
0-20939,0.0049290269319495345
0-20944,0.002023109448459265
0-20945,0.003416430884070177
0-20950,0.001695472345757542
0-20953,0.0020972001820349483
0-20972,0.0023018474364883386
0-20973,0.0028324332296456593
0-20995,0.0033270065158023244
0-20996,0.005281330807732238
0-21020,0.006549510692476681
0-21024,0.0034168435764842147
0-21038,0.011409322175509828
0-21040,0.002145394238507512
0-21051,0.004644645322140711
0-21053,0.003372254016392621
0-21074,0.0029345182232518793
0-21079,0.006448806466639531
0-21083,0.010311560606837213
0-21094,0.0027258917649959653
0-21099,0.003428943782526579
0-21103,0.004086216789604009
0-21116,0.0048598891762934755
0-21121,0.0029382959922781863
0-21136,0.005082691199957032
0-21139,0.0025335469829995878
0-21145,0.006054481278916744
0-21148,0.0028115802646672796
0-21164,0.007384013908886506
0-21169,0.0014604885425042974
0-21179,0.003573974144671232
0-21203,0.0031070462563537386
0-21208,0.0026579333196732006
0-21218,0.0016275954281534761
0-21239,0.002965328904789932
0-21240,0.007028710249065644
0-21243,0.0022422973725900533
0-21246,0.0023003240119647294
0-21248,0.005769831034483362
0-21267,0.0034266966121808207
0-21272,0.004212232919493211
0-21300,0.0031371502539728536
0-21301,0.003181777564458954
0-21307,0.013617995459821546
0-21326,0.002277400242000609
0-21328,0.001705278258786744
0-21329,0.00613263863808069
0-21344,0.0039058482465279976
0-21364,0.002869600107319491
0-21367,0.001921956201755047
0-21368,0.0036575804185394745
0-21373,0.005108015858777433
0-21391,0.002393591801227424
0-21398,0.00693732139810384
0-21404,0.004282711092542121
0-21428,0.006450032666342623
0-21431,0.003757084278870851
0-21434,0.002498030395269053
0-21437,0.0025128578923209596
0-21439,0.002243207172846343
0-21445,0.0022982432963763928
0-21446,0.0026265958799957627
0-21466,0.002453557581401044
0-21486,0.006217049564761843
0-21493,0.0022428453938456985
0-21507,0.002282591545098816
0-21533,0.0028346490020387475
0-21555,0.00310639676121307
0-21601,0.0033883433011196546
0-21602,0.004813036645167992
0-21614,0.003646133055068475
0-21621,0.004944947676113495
0-21634,0.002632943080053277
0-21640,0.0030962960510296502
0-21645,0.006807030145280289
0-21647,0.0032468939264285266
0-21655,0.010385575904300125
0-21657,0.005134912500343257
0-21658,0.0026887593333208342
0-21659,0.0070192094002183205
0-21685,0.0024200969433097823
0-21693,0.0036466304182071
0-21695,0.0016067596171912132
0-21716,0.002163498179977386
0-21718,0.002348947097462831
0-21732,0.007074163649679214
0-21734,0.0024941195562738303
0-21744,0.0033339654161861853
0-21753,0.006060433115047954
0-21762,0.005008724733048486
0-21770,0.0035262152602067425
0-21777,0.002568841488179337
0-21805,0.012941763105246445
0-21825,0.007246233862155222
0-21834,0.0027189795780920593
0-21843,0.0037596442401400185
0-21848,0.0030920587902516492
0-21849,0.008458554163153557
0-21854,0.003909324356606318
0-21883,0.002192136336450598
0-21884,0.004310484116683976
0-21886,0.0030112801476088816
0-21888,0.00551747449106527
0-21890,0.006350579619184872
0-21891,0.005063073423261461
0-21897,0.0033155903557454147
0-21906,0.0029602947699740173
0-21911,0.00508053408863811
0-21920,0.006707007114025215
0-21931,0.0023669071022592455
0-21934,0.0027431884086335174
0-21988,0.009085734680008003
0-21990,0.005348242385573193
0-21995,0.0012969158704303797
0-22003,0.003128880483152266
0-22008,0.003912366794549913
0-22011,0.0034287812799010517
0-22013,0.0030096038175329177
0-22014,0.004323053530022362
0-22023,0.00474712597861973
0-22026,0.0031946011276538684
0-22038,0.010036626211743269
0-22042,0.002743342456311312
0-22047,0.007644964637191104
0-22064,0.004404230274530881
0-22067,0.005058652627309562
0-22076,0.0022024477622598123
0-22079,0.009969909255193182
0-22081,0.004016872577445676
0-22106,0.009743775062215517
0-22115,0.0050951414249129435
0-22117,0.0028578175441287186
0-22120,0.002841996599417576
0-22126,0.002482176349542094
0-22133,0.0016989221961153755
0-22159,0.005177494628177443
0-22166,0.007755712138096905
0-22169,0.0048651718478761406
0-22178,0.002655576624782865
0-22188,0.0024750926663393664
0-22193,0.0017090203464596478
0-22217,0.00407760206319286
0-22249,0.006139454428034052
0-22262,0.0020947065906673956
0-22263,0.0039987526879250125
0-22277,0.007299559593243196
0-22289,0.005736363229173243
0-22290,0.00588034935903198
0-22300,0.0061241823870890515
0-22304,0.0075257261366450875
0-22307,0.003271323023377965
0-22331,0.004515922396906617
0-22355,0.0029994898419213496
0-22377,0.002205739814456746
0-22384,0.006308263688841615
0-22385,0.006035802685288147
0-22392,0.002303628475769314
0-22405,0.002916936680992421
0-22427,0.0038390900727067402
0-22440,0.0038323067218351357
0-22441,0.003985229718152879
0-22447,0.0034625481646865424
0-22455,0.014637358511972405
0-22466,0.003941011493176754
0-22487,0.001440108518987281
0-22495,0.002987323488540113
0-22496,0.0032079041151553524
0-22498,0.00255496566269843
0-22501,0.0025549968195732074
0-22513,0.002482012734304339
0-22517,0.002437303840310847
0-22519,0.003254195684588887
0-22532,0.0052972686833150625
0-22542,0.006242847001570104
0-22543,0.0032258215909841273
0-22548,0.0032302627746488267
0-22585,0.0024442455232173066
0-22590,0.0037530074847636173
0-22598,0.002403162195147988
0-22616,0.001965565819541688
0-22621,0.005732864123713881
0-22622,0.0026023999340168426
0-22627,0.004196180583498505
0-22635,0.0025735606557263577
0-22638,0.008955725646173836
0-22649,0.009830421346651613
0-22666,0.0034558204667245645
0-22671,0.003774844965429982
0-22674,0.0029973481061289055
0-22678,0.0027611093010319224
0-22695,0.0026702708206450525
0-22697,0.004653513840349552
0-22725,0.0036239209532717555
0-22732,0.003369596501533325
0-22749,0.0024691918828224123
0-22750,0.0036352651327233353
0-22752,0.0045860465025908
0-22759,0.0024795016135373
0-22766,0.004054217169089259
0-22780,0.0023544275366976387
0-22794,0.003884090175240715
0-22798,0.003272398623835519
0-22822,0.003382842358959364
0-22824,0.0031889510586370173
0-22825,0.003798946112347942
0-22827,0.004931229949128917
0-22828,0.0029179392815191847
0-22829,0.0030561983040560394
0-22877,0.001984395688806542
0-22879,0.004566941909065729
0-22884,0.003002929586253588
0-22887,0.009975734793645812
0-22893,0.010274813359736984
0-22898,0.006115528822687659
0-22899,0.004190234235256695
0-22903,0.005658063709193828
0-22907,0.002920371480716132
0-22909,0.007623960193033307
0-22912,0.005136459518666738
0-22914,0.0021552658773434765
0-22922,0.0022517015471012957
0-22928,0.009120801303237017
0-22941,0.004533479655597555
0-22946,0.003476634471853696
0-22947,0.008209344406628639
0-22962,0.005682573862193169
0-22964,0.001975759066676546
0-22973,0.012068627669978654
0-22996,0.004739481771373096
0-23001,0.004537407359086348
0-23017,0.002451151945856909
0-23019,0.003551788729209253
0-23028,0.0038619773305638583
0-23030,0.003497676757617259
0-23034,0.0013083077237704527
0-23045,0.0024489732098523995
0-23049,0.005821325934142016
0-23054,0.0019377933484128478
0-23062,0.005900968253783957
0-23069,0.004462357536645256
0-23088,0.0020143888478747754
0-23112,0.009656261279549765
0-23130,0.005850586044169918
0-23132,0.0025144527536702433
0-23136,0.0038393382644376925
0-23144,0.002660535347471259
0-23145,0.0020356559826581553
0-23147,0.0022806330299210273
0-23153,0.0017916525944255122
0-23156,0.0020304292394478763
0-23170,0.0031742420654558724
0-23179,0.004149577919254119
0-23185,0.005942517796695493
0-23195,0.00410017603820983
0-23201,0.008702516231287233
0-23202,0.0022932776086169865
0-23212,0.002462811886853859
0-23217,0.004552518714402643
0-23220,0.004249669785581989
0-23226,0.002535045968522133
0-23228,0.0027373059811165116
0-23232,0.0038910231752828546
0-23233,0.00653051438394425
0-23243,0.0037194870391578758
0-23246,0.00655702413645773
0-23254,0.0033571679736993645
0-23265,0.0038804120928716554
0-23274,0.001842983631285951
0-23290,0.004688865959147017
0-23299,0.004410075458129809
0-23312,0.0026822034715184954
0-23317,0.005372602831800194
0-23337,0.003068621554871611
0-23341,0.0042901365140527534
0-23342,0.005051313224315862
0-23348,0.0030123722878974968
0-23351,0.004181610785291652
0-23353,0.004452293399786152
0-23356,0.002901911811950316
0-23366,0.002940903924396737
0-23386,0.005423641171443427
0-23399,0.0099640964599568
0-23405,0.0036883308020499704
0-23417,0.0034580986790556005
0-23423,0.0033137684380206613
0-23426,0.0033461275672196852
0-23427,0.0037133213342879054
0-23462,0.002994622773744413
0-23464,0.005790925376023605
0-23486,0.01040786385615787
0-23488,0.0026721334599766906
0-23490,0.005669150882975497
0-23500,0.002700168978025653
0-23503,0.011302261718609045
0-23504,0.0032600716412062164
0-23520,0.0043158738746101495
0-23524,0.003441394275785946
0-23531,0.005692951419396963
0-23536,0.0018491935174350556
0-23539,0.0035182030208073976
0-23547,0.00809408840360646
0-23566,0.003511219750616022
0-23579,0.005739220145892374
0-23598,0.0034601382678253923
0-23600,0.0044523591120858306
0-23603,0.004148477656733893
0-23619,0.005113045163828616
0-23624,0.0020558358271361562
0-23628,0.0033196088374415895
0-23630,0.0033321116576224925
0-23637,0.0033886643637584327
0-23639,0.006427856527951523
0-23642,0.0034529468596079223
0-23652,0.008234746848696083
0-23656,0.0028062025664574966
0-23658,0.0032594416433147115
0-23683,0.0031700395409522404
0-23708,0.001404192713853647
0-23724,0.004386646342489248
0-23736,0.0061903877707300235
0-23737,0.002419534566563109
0-23750,0.003990580762437684
0-23751,0.0018535942232364312
0-23765,0.00474914817543921
0-23768,0.00697113257054478
0-23780,0.00250914859359934
0-23792,0.007952405327853566
0-23794,0.00369036022159137
0-23796,0.0034021379347867467
0-23819,0.0049337908103158365
0-23821,0.0035709461379765
0-23823,0.0025996730923861077
0-23828,0.0030799606248179514
0-23834,0.005279885512284384
0-23836,0.0024430363261919207
0-23858,0.0023144744833670586
0-23863,0.0032920026201128014
0-23873,0.004559205217205578
0-23892,0.0034143867660024283
0-23903,0.004955990493825025
0-23940,0.0034816044373342345
0-23955,0.005495212073404071
0-23958,0.005032914150723044
0-23962,0.002450882466818301
0-23967,0.004419234467976804
0-23972,0.005790353130964599
0-23994,0.006683567258267632
0-24002,0.007187461526553578
0-24010,0.0014970558441898623
0-24014,0.002458850093778373
0-24021,0.003082417171337018
0-24022,0.004069583448771596
0-24033,0.003328440221466843
0-24034,0.0024468169421016745
0-24048,0.0019862828756441455
0-24050,0.005068506180572455
0-24073,0.0035306360032830476
0-24078,0.003652385598176909
0-24085,0.0019047767879040584
0-24101,0.003736898764287531
0-24120,0.004144659486077519
0-24123,0.0025853965796548326
0-24127,0.0035516342950945683
0-24131,0.0031180162049509645
0-24143,0.009299114965928675
0-24149,0.006159732390047665
0-24157,0.0025451512102699263
0-24161,0.005387564261646622
0-24171,0.0030524463287199266
0-24178,0.0024568810364405634
0-24179,0.002954862126448409
0-24183,0.006900318647410931
0-24198,0.003941110581203451
0-24220,0.003002307209850497
0-24224,0.0038003139585335867
0-24253,0.00156271896558865
0-24259,0.0075491434688994994
0-24318,0.00342796941378285
0-24334,0.0024621283316311297
0-24339,0.002545998469185024
0-24341,0.0016085438984768737
0-24349,0.009392226865494221
0-24351,0.004979657145081608
0-24357,0.002137217193914949
0-24384,0.005112052253511152
0-24385,0.004815992219568107
0-24388,0.003992587923957183
0-24393,0.004609662024014668
0-24396,0.0030535389358478304
0-24398,0.01793004809435319
0-24401,0.0038176985052072853
0-24402,0.0039047082372865413
0-24406,0.007554790500132333
0-24414,0.008363580109497313
0-24437,0.0020855683431064906
0-24443,0.0030800879613850883
0-24457,0.005171087634503413
0-24470,0.005203691460997903
0-24473,0.003240013524341066
0-24497,0.007570438472318242
0-24523,0.002496868111525854
0-24535,0.002517564009530481
0-24572,0.0122337415250197
0-24573,0.0021026026867543455
0-24588,0.007236071888538913
0-24589,0.0039489466212134505
0-24590,0.002367395162789022
0-24600,0.01671714650381303
0-24661,0.0034866552946917232
0-24662,0.009066980854690283
0-24680,0.0028724669362704975
0-24701,0.0037727267948725264
0-24705,0.0017476670875043853
0-24707,0.002458235111356025
0-24713,0.0026454006883857486
0-24717,0.0026263665725472047
0-24725,0.00467177470885697
0-24728,0.0038791801046113555
0-24730,0.006144188311334049
0-24741,0.003318089843597811
0-24742,0.008031901442229854
0-24754,0.0022415154532685775
0-24766,0.0018210794797468093
0-24770,0.00862089053455695
0-24775,0.00418641732142204
0-24795,0.002891472423649817
0-24816,0.0028464999965444903
0-24817,0.0024366819287130145
0-24868,0.002847502898324415
0-24871,0.0014197315367127754
0-24874,0.004833066172975796
0-24878,0.007940626040382447
0-24879,0.0023391878118445442
0-24880,0.0025065212055616435
0-24881,0.0057475924347309155
0-24894,0.00558559482997375
0-24913,0.0025763331512778983
0-24921,0.0038437240374564435
0-24929,0.0028069883161354224
0-24933,0.004026159819568584
0-24949,0.0059103876421005685
0-24989,0.0029287150484025594
0-24997,0.007932080381426676
0-25002,0.0032827264874079895
0-25010,0.008063445286453703
0-25015,0.0023100416261213827
0-25018,0.00802365550793336
0-25019,0.0023988643211630472
0-25023,0.008250687802775894
0-25025,0.004310923876755801
0-25030,0.0041955968421934844
0-25031,0.003453393730727607
0-25059,0.0038293784426366145
0-25085,0.0024012924809295607
0-25087,0.003841449275738175
0-25089,0.005785442158348528
0-25094,0.0016642419903337624
0-25107,0.004676709946909122
0-25108,0.00418282460380058
0-25118,0.004227198582379867
0-25131,0.002501177252200241
0-25148,0.013046291911462945
0-25150,0.003173805021153068
0-25163,0.0014915833843724348
0-25166,0.0029666451947473913
0-25176,0.0015118902366776394
0-25177,0.00528154994516971
0-25179,0.00226398878607453
0-25190,0.002907144237450814
0-25197,0.009634107689752081
0-25219,0.004243137335390315
0-25220,0.0028694481665862076
0-25234,0.0029326239165097323
0-25250,0.0039571394747891925
0-25265,0.0017306908877154415
0-25270,0.003835974565212322
0-25274,0.005966602833066438
0-25277,0.005053046599696784
0-25282,0.004421362840967625
0-25290,0.0027887392072006175
0-25301,0.0034641249783156913
0-25309,0.0031830626980551766
0-25312,0.004709739570315711
0-25318,0.0030149218500590087
0-25331,0.002655737913068147
0-25334,0.00215936686404289
0-25335,0.005002248938929895
0-25338,0.0026574203074563882
0-25340,0.018751640037922297
0-25344,0.0021536953969640226
0-25347,0.00908911633749121
0-25351,0.002794098875798825
0-25355,0.004771840622690276
0-25357,0.0049049922485235485
0-25359,0.004373759017024817
0-25367,0.001800412657879225
0-25369,0.002647949251637279
0-25389,0.004411198928236615
0-25399,0.007617166473122978
0-25403,0.0023666058795505903
0-25427,0.0018363968435989968
0-25429,0.005806446747164478
0-25437,0.001793890759078679
0-25439,0.002831450385998268
0-25452,0.004926736112688357
0-25463,0.005158203375419757
0-25467,0.0030349692447149907
0-25474,0.002731265684107577
0-25475,0.0053918848358007285
0-25483,0.003806231655226687
0-25488,0.004532848417330091
0-25489,0.0036333176287587626
0-25501,0.005877428258776504
0-25504,0.0039122711959063685
0-25525,0.0023542580469237046
0-25551,0.004950376052420085
0-25560,0.011227740103091109
0-25569,0.002477717387331511
0-25570,0.0015204948067055225
0-25575,0.002764130536285596
0-25580,0.0034497607751707306
0-25583,0.001731822933938964
0-25584,0.0029197491243440647
0-25599,0.004147844677746989
0-25616,0.0024892352566693097
0-25617,0.0094709457711731
0-25619,0.002309589119668249
0-25622,0.0036094448819183624
0-25627,0.002331716011677366
0-25636,0.003195755975736068
0-25638,0.0030361736442298297
0-25639,0.0029951467091152723
0-25640,0.002349986258732399
0-25641,0.002625206368077529
0-25653,0.00353261249126141
0-25654,0.0021350206556286434
0-25668,0.004907800970395176
0-25680,0.001553399530106741
0-25683,0.01044660588273966
0-25687,0.0037176457507201244
0-25712,0.0022911292112601906
0-25713,0.0038018354437413865
0-25716,0.004037707315421209
0-25730,0.004034269395578321
0-25731,0.0028040417789884854
0-25745,0.0022672413467908713
0-25751,0.002362675612314521
0-25754,0.004180076452788162
0-25755,0.01177192181309538
0-25761,0.0028523713510915844
0-25766,0.002889772935060082
0-25772,0.002063525330940667
0-25773,0.002802490633092258
0-25796,0.0032560633384756317
0-25799,0.002382748094545
0-25803,0.009548112199945741
0-25813,0.0038154894681741397
0-25815,0.002711793610641187
0-25844,0.005120980919234308
0-25854,0.002477756869389764
0-25863,0.004485451315410484
0-25864,0.0036060636652147236
0-25866,0.0022257860103286186
0-25876,0.004579506926424612
0-25879,0.0029771329729242012
0-25894,0.0042358568239005785
0-25916,0.0031723959266464967
0-25918,0.008996113560239546
0-25924,0.0028925980355912766
0-25971,0.003763560576148895
0-25993,0.005429068923945441
0-25999,0.004219763227503924
0-26005,0.004325140907196155
0-26020,0.0023251580820720175
0-26021,0.0020069687525985248
0-26024,0.0027022439774727573
0-26042,0.004588325895524321
0-26052,0.0034188757947471353
0-26062,0.0024541401103983606
0-26069,0.011232200617310246
0-26081,0.004283912850703538
0-26082,0.005577668016885252
0-26091,0.00439378368474405
0-26099,0.004244299654214441
0-26106,0.003717077356943131
0-26107,0.0027555969738636155
0-26125,0.005041463238273329
0-26147,0.007598873202810617
0-26152,0.003912375363171686
0-26155,0.002894662659282717
0-26159,0.00637269052838413
0-26168,0.0037274212972831003
0-26170,0.003500809720734024
0-26186,0.003139927932257169
0-26190,0.0026973255994143176
0-26191,0.003795853363425003
0-26195,0.013216999461493285
0-26197,0.002713342473586655
0-26204,0.0025156977168709453
0-26208,0.007114769763999578
0-26222,0.002836991423886719
0-26250,0.002408826403348329
0-26254,0.004217662805954946
0-26273,0.0024555377768928468
0-26277,0.0014599636945585655
0-26292,0.009978071201780295
0-26307,0.003430683517986882
0-26308,0.0022707659943054922
0-26314,0.0031327697923549964
0-26317,0.006633454574302579
0-26336,0.004364080523750522
0-26337,0.002775418427021727
0-26362,0.002577403550038644
0-26366,0.002858795952466635
0-26375,0.005836187511730819
0-26387,0.008450444036736848
0-26388,0.0022590903259709643
0-26400,0.002265711426224124
0-26407,0.00551998112857858
0-26410,0.0029339365305447777
0-26428,0.0031361134301543967
0-26430,0.0042401723498181314
0-26440,0.003034701044620507
0-26447,0.002252400245945236
0-26450,0.0017456314739579806
0-26455,0.0021733063183817713
0-26460,0.011115508736243347
0-26471,0.0036206162856366976
0-26475,0.001705138226307436
0-26484,0.0041564201284541935
0-26488,0.004830886817407193
0-26494,0.004583566295322172
0-26503,0.0034876337775554098
0-26522,0.0020894378671328954
0-26523,0.001677088857072558
0-26538,0.0028520740254620877
0-26555,0.003140076069776068
0-26561,0.00502435882620929
0-26562,0.0041974797708908855
0-26568,0.0034726018708375337
0-26572,0.002952801997143444
0-26578,0.0027698339597831577
0-26586,0.00271597575408544
0-26595,0.005688848468387625
0-26599,0.0025207889328226736
0-26603,0.004009088388591585
0-26606,0.003933971939370388
0-26607,0.0019406058159542167
0-26613,0.0018073475970638094
0-26672,0.0039613203886526074
0-26678,0.005600859909414838
0-26693,0.005424325446566586
0-26707,0.008968327181722864
0-26708,0.002937774620403048
0-26720,0.003718017973099695
0-26752,0.0066903843920623485
0-26759,0.002556051806813676
0-26763,0.0035762769760362616
0-26771,0.002717687362988416
0-26786,0.0017524077504578036
0-26788,0.002870597241036965
0-26798,0.0021887162200082844
0-26804,0.0055263584403277164
0-26806,0.0034192183175629732
0-26813,0.0042002920919302685
0-26830,0.004083609282180272
0-26835,0.0018764040575960988
0-26837,0.003994487407739573
0-26841,0.0011024669714907558
0-26844,0.0010732655133693803
0-26849,0.0034799173329271953
0-26862,0.0026129876339322624
0-26864,0.0025995075494828503
0-26868,0.005001226222350361
0-26873,0.004187265262522684
0-26874,0.0075214440589211635
0-26883,0.004124054825775094
0-26886,0.0038041689178420395
0-26889,0.0037926432957142682
0-26891,0.002144127777769277
0-26903,0.004150084722096795
0-26905,0.0025198427769010825
0-26937,0.0024314692393531704
0-26938,0.0036516332859611892
0-26944,0.0036224198888281742
0-26955,0.00529488384890622
0-26956,0.006584089064187398
0-26973,0.0018061032700451784
0-26997,0.002789297176353081
0-26999,0.004504636152797657
0-27003,0.0036392018944049836
0-27012,0.003570339164244177
0-27013,0.003012515384355602
0-27014,0.002886989876145416
0-27015,0.00347480768717256
0-27019,0.0018809928279647828
0-27020,0.004054480845285018
0-27037,0.003173714653499922
0-27042,0.00687129359852022
0-27060,0.0037424211075445385
0-27071,0.002448724476489017
0-27092,0.00638567553476908
0-27094,0.002320154323409234
0-27095,0.0023004934849047533
0-27120,0.0036565339341358446
0-27127,0.004279744087217238
0-27135,0.008662471781109671
0-27149,0.002873687533077614
0-27152,0.009332932364284046
0-27153,0.0034247892969875245
0-27154,0.0028435950780404
0-27158,0.0020666133005511136
0-27162,0.0038467596249610147
0-27168,0.002232123854214559
0-27174,0.00206678310377257
0-27178,0.007044948476781432
0-27181,0.002177931728036037
0-27182,0.003921272468878859
0-27188,0.00667310884128731
0-27194,0.00266271319804734
0-27208,0.0044057487336228995
0-27215,0.004451027437866613
0-27240,0.00687915712488492
0-27246,0.00293751668862786
0-27247,0.0016930206822220418
0-27270,0.0031753178436728616
0-27278,0.011229793567582826
0-27288,0.0046965753405317
0-27289,0.004597865082085654
0-27304,0.0033919870296685688
0-27307,0.004087861041954197
0-27313,0.0016690317389175084
0-27317,0.0036840650001581264
0-27339,0.0047483014803140575
0-27361,0.002317226771263495
0-27363,0.002994831696316936
0-27398,0.003907430394238026
0-27403,0.001870573552640393
0-27406,0.0016652598096610458
0-27416,0.007087839748683849
0-27427,0.007113844935808246
0-27457,0.00547418562079697
0-27467,0.0017083503014134948
0-27469,0.0037539991976336434
0-27481,0.0022546193621441647
0-27487,0.0031025002157036054
0-27493,0.001957257207272297
0-27496,0.006694923062935317
0-27511,0.003742275623444702
0-27514,0.009332335464785624
0-27516,0.006359781495963554
0-27524,0.0034154606571499286
0-27526,0.008523037314258694
0-27527,0.0015886256816974413
0-27534,0.005760163834346461
0-27543,0.004303335697597653
0-27561,0.0028580815513993946
0-27569,0.004555569326203074
0-27581,0.007617832420281538
0-27585,0.002395301180543262
0-27593,0.005816789403844758
0-27595,0.005880379841644781
0-27619,0.0037688940129399317
0-27622,0.0022537699532340577
0-27627,0.0017556480799964572
0-27664,0.008984971038406812
0-27669,0.008400118259172746
0-27711,0.004300000988580562
0-27722,0.0027030475630163684
0-27752,0.0023447730810802286
0-27757,0.0030133345284480703
0-27771,0.0026005050591033614
0-27784,0.001893477428609405
0-27788,0.011343016748296918
0-27795,0.0024445561632455742
0-27799,0.0035590808018437533
0-27810,0.0027992869695828877
0-27815,0.004159029943981182
0-27822,0.003440605772007124
0-27828,0.005565229242245145
0-27833,0.0028716427293516223
0-27837,0.002398531401448218
0-27846,0.0036780682314788366
0-27851,0.00297287443288672
0-27854,0.0038687364393675846
0-27857,0.0017019145850735132
0-27868,0.0021193931561440133
0-27875,0.005205725936889578
0-27876,0.006243507034720878
0-27886,0.002090131729041803
0-27890,0.002828122606628369
0-27891,0.005173770295332896
0-27910,0.004492452644196366
0-27919,0.0020724863911416253
0-27932,0.008382182291790545
0-27939,0.003036722951181527
0-27940,0.007439914052412134
0-27956,0.002887749633606856
0-27957,0.0034254325028410786
0-27962,0.0018961036752632343
0-27964,0.002098786885219219
0-27970,0.0016844895988859321
0-27974,0.007402788169602107
0-27977,0.002389826031758776
0-27978,0.005162658186750974
0-27981,0.003379950127562153
0-27985,0.005521093601164412
0-27989,0.004039829728564495
0-27994,0.002591375393007322
0-28002,0.0020027232324909485
0-28020,0.00332837979861041
0-28022,0.004432125036081185
0-28043,0.004151951580551779
0-28066,0.0030349533696633407
0-28070,0.0032311965126173136
0-28078,0.004420415513404693
0-28111,0.0038584036634478278
0-28121,0.004706236673931154
0-28122,0.0035350068979156405
0-28126,0.001679519013146758
0-28186,0.002465296861635246
0-28190,0.003432844689574097
0-28192,0.008746294103202086
0-28200,0.003894646996239834
0-28210,0.004144894054253017
0-28217,0.003938169880404242
0-28225,0.0024959758459257454
0-28244,0.003817606876744276
0-28256,0.0033625537012952943
0-28262,0.008027927293190823
0-28267,0.0033193432661695033
0-28292,0.009029348085065836
0-28319,0.010992097229231012
0-28323,0.003642304661920823
0-28328,0.00419733322263979
0-28342,0.0020176108281684574
0-28354,0.0027112464217295953
0-28371,0.007049204274125877
0-28379,0.01400151988093875
0-28380,0.007330804825695514
0-28395,0.003394819776670795
0-28401,0.002045152160360675
0-28409,0.005481628895413549
0-28422,0.002026888104688291
0-28426,0.002385603006614711
0-28429,0.004551359669375932
0-28449,0.004411499674476956
0-28474,0.008549948579765345
0-28475,0.0017180585713207318
0-28484,0.0032669221183562734
0-28485,0.0029172222835119636
0-28499,0.0032967932658351943
0-28509,0.0022607650234251165
0-28512,0.0020860816925375014
0-28521,0.0041080193771060374
0-28527,0.004522142456122486
0-28534,0.004940352581971326
0-28539,0.004438970268121983
0-28541,0.0042575627533623
0-28563,0.0012196871775846958
0-28572,0.002387785252655658
0-28596,0.005035354623784272
0-28619,0.013397713798077828
0-28625,0.004601677953283157
0-28634,0.008874827839264842
0-28635,0.004216049882989036
0-28656,0.010632287800585106
0-28670,0.0024747959086826718
0-28676,0.0034847491514479086
0-28697,0.004932437558492682
0-28737,0.0021175913222106144
0-28745,0.004110413337899897
0-28757,0.0033182790986079408
0-28761,0.008755180032677168
0-28770,0.014316292669748217
0-28775,0.005502509563072872
0-28779,0.0032688955208536614
0-28801,0.014740011159525158
0-28820,0.006867437932408756
0-28832,0.004624885185025434
0-28837,0.003608334890883015
0-28838,0.005528384114941802
0-28839,0.004981814661466485
0-28841,0.004134533205484384
0-28868,0.002550646913719583
0-28877,0.004823582596330349
0-28880,0.003466606663651861
