row_id,target
30-273,0.0021301195802024774
30-289,0.003252158489233528
30-297,0.0021407562114102614
30-303,0.004378949879740277
30-309,0.0022945295137698366
30-310,0.009764321937870003
30-317,0.00313843498502025
30-319,0.0023061767845838224
30-325,0.003916859960141351
30-326,0.012209363626322998
30-335,0.0035089595109043165
30-337,0.0025634774877283228
30-358,0.0062899307650888525
30-371,0.009235570991742992
30-373,0.004196975502718508
30-380,0.0036979637816156683
30-381,0.0019304982955520003
30-411,0.002237440042972851
30-420,0.006527568560002795
30-424,0.002388735498184834
30-427,0.020198790224006728
30-436,0.002814157022045766
30-438,0.0025040921111545798
30-454,0.0020231814912580756
30-465,0.0022906539255321927
30-468,0.002009030749082082
30-487,0.007036414839690346
30-493,0.004651890245522745
30-506,0.0033337454436321457
30-535,0.002045662705889785
30-536,0.0038836072781883247
30-539,0.003349452106101286
30-545,0.0016191490831965845
30-554,0.0014572430457590526
30-568,0.0023358476404488847
30-579,0.005351012534096927
30-589,0.0057915967994775115
30-591,0.0023706814748554635
30-595,0.0022775720108861447
30-611,0.003673129916269381
30-618,0.0038308560784722744
30-627,0.0019100549024409182
30-633,0.003052458177242402
30-640,0.008344715249187127
30-646,0.00227175413618871
30-650,0.002223289617273747
30-652,0.002647746846566247
30-659,0.0033069320527349295
30-675,0.003862604019783003
30-697,0.003331356067392002
30-709,0.009400312666295162
30-725,0.004922987121173103
30-728,0.0056374564734731365
30-735,0.005302628406317886
30-745,0.0028989868661319757
30-746,0.002632013393547506
30-748,0.005168016260353091
30-753,0.0019456454924206203
30-785,0.008253087104301199
30-817,0.0036050337468663705
30-840,0.003366918186429011
30-841,0.005039205830713028
30-852,0.0028466900316833923
30-854,0.0032171326645721635
30-868,0.0071334955259892766
30-886,0.013823540800751564
30-895,0.003399205750504714
30-904,0.005250328976129806
30-908,0.0020745400133638002
30-947,0.001750964728570696
30-951,0.002918157422628691
30-957,0.00366234661596196
30-969,0.011072824687015453
30-985,0.0019426524632041929
30-991,0.004345505905297876
30-1000,0.0026097460163431634
30-1011,0.0025011211616728997
30-1016,0.0016576305301651585
30-1020,0.002066752730199655
30-1022,0.003215232128080949
30-1028,0.008214231177299245
30-1037,0.003877364754836063
30-1040,0.00276950981597364
30-1057,0.002435484114309782
30-1063,0.00993214005344405
30-1070,0.0022123720568125215
30-1075,0.0019165885586863401
30-1100,0.0022483592386070396
30-1107,0.0035616712239075242
30-1119,0.0021902442077857886
30-1125,0.0053960854232482595
30-1128,0.0025883668239454166
30-1135,0.007637884375063362
30-1142,0.0022907588688675486
30-1149,0.0022907777399029483
30-1158,0.0024608608694669486
30-1161,0.005208125424373041
30-1173,0.005343114128578939
30-1176,0.004573616368259735
30-1178,0.003670037613843945
30-1191,0.009100602703797827
30-1198,0.006172441797217812
30-1205,0.003465727287251307
30-1209,0.011942287629195055
30-1213,0.002683066316570927
30-1215,0.004779173247340458
30-1219,0.002506359626450595
30-1227,0.002612063471647986
30-1235,0.0014826233913342608
30-1239,0.0026077843196989567
30-1242,0.002933405130926982
30-1247,0.0024369453653694763
30-1249,0.001931183635737084
30-1255,0.004042137877072057
30-1264,0.0053480382595742625
30-1269,0.0030657811335417246
30-1273,0.0057564463922902265
30-1274,0.002455816278052444
30-1280,0.003616479488700716
30-1289,0.003657416319975716
30-1291,0.011693008209879481
30-1292,0.0021942745422950864
30-1302,0.002805081809050781
30-1310,0.002312118111343975
30-1321,0.003597381724154335
30-1322,0.007234080551578134
30-1326,0.002283309910170891
30-1348,0.004411518153824512
30-1350,0.0030517999640573786
30-1359,0.0032809788545309715
30-1363,0.002592559965219023
30-1365,0.002450046027713964
30-1377,0.001666396195358075
30-1380,0.0032840987243302772
30-1392,0.0024132106412221186
30-1404,0.002488633266048141
30-1408,0.00308991990084135
30-1416,0.002546507877529444
30-1417,0.0027890296870994227
30-1427,0.002315527772409549
30-1430,0.0028769328132098792
30-1433,0.002603556167321974
30-1459,0.006799816145992593
30-1462,0.0036195556375596023
30-1463,0.00706778090550314
30-1464,0.003829615571848032
30-1468,0.002343132693971312
30-1471,0.006266222163317493
30-1477,0.002498113252900419
30-1481,0.0018945049992825274
30-1501,0.002851747447165666
30-1513,0.0023898617763713744
30-1521,0.0038112519294915903
30-1524,0.004685377635030819
30-1529,0.002988435251191911
30-1532,0.0027213508516340233
30-1536,0.009225245314406319
30-1541,0.004800797713254701
30-1544,0.002542770136899985
30-1551,0.0032544492540118254
30-1563,0.0028048495501886246
30-1565,0.013189958748481662
30-1581,0.005790056030786882
30-1587,0.0014758495314966058
30-1600,0.004880235700347865
30-1640,0.004209924030303581
30-1651,0.0019412793543815395
30-1658,0.003269315960223358
30-1663,0.0018386770499617018
30-1674,0.004482795205313064
30-1676,0.0019726251185962157
30-1688,0.004934201645053881
30-1707,0.00537045584287895
30-1712,0.0019150025660035093
30-1719,0.005069088458344638
30-1722,0.012062380166327205
30-1728,0.004342417067485947
30-1744,0.0073958515014947105
30-1747,0.003186607486595134
30-1761,0.005920822372685309
30-1787,0.0020907477957333217
30-1789,0.0035253571976684214
30-1797,0.0066223523055529004
30-1810,0.0025276606462208756
30-1813,0.01612138096320781
30-1816,0.008236944583383914
30-1820,0.005022817542848276
30-1822,0.00176820682429728
30-1823,0.010334693837751919
30-1826,0.00184941410588928
30-1827,0.005383124671245873
30-1841,0.0023768613749250477
30-1862,0.004621740137773678
30-1866,0.004288266186174656
30-1870,0.0023071243895379087
30-1875,0.0018382087938543896
30-1876,0.0037695345672368818
30-1879,0.0032425932202183763
30-1890,0.0031036001065954544
30-1904,0.00199480474056451
30-1909,0.0023777589856196295
30-1920,0.002347663215945789
30-1923,0.002732682793579994
30-1930,0.005372453727527891
30-1938,0.002024387643168591
30-1946,0.008482642434087605
30-1948,0.0028256843354878005
30-1956,0.0027561506495668757
30-1962,0.0018577341138283562
30-1980,0.00824592857881682
30-1981,0.007289390997921981
30-1991,0.003436238292837698
30-1998,0.006916559472091589
30-2000,0.002323671998489954
30-2006,0.0018123878135089169
30-2010,0.003968217999772365
30-2014,0.002600891792105744
30-2018,0.0036767428111926085
30-2027,0.0044782385726096375
30-2037,0.0018190942800212846
30-2046,0.0019178370723783491
30-2058,0.003018523515754213
30-2075,0.003106856361696897
30-2076,0.0027455232194998082
30-2077,0.005608559962674101
30-2085,0.0023488707746908994
30-2086,0.0036395372673506086
30-2088,0.0018478972020093544
30-2102,0.003049622595760722
30-2104,0.0041319592640094455
30-2109,0.003081116803962689
30-2117,0.0018484673087926055
30-2118,0.0027919690738667435
30-2119,0.0024239686288967596
30-2125,0.0022738060448010576
30-2136,0.0031336869610108435
30-2139,0.0019991799236446202
30-2146,0.0038816847402346503
30-2169,0.0029967491817386328
30-2170,0.004520138012365403
30-2172,0.004480585720242932
30-2174,0.004939939520597068
30-2178,0.0071258782157915986
30-2181,0.0024541761044429263
30-2183,0.0025645395927303147
30-2184,0.003411346839861193
30-2185,0.0020396127973773817
30-2193,0.0021888149885345982
30-2196,0.0028126191161478606
30-2197,0.008414136926618786
30-2199,0.0025951333590783334
30-2213,0.002522862483336396
30-2219,0.0019080310136651312
30-2239,0.002388142290418783
30-2254,0.0019925409463704973
30-2259,0.002225431126464998
30-2267,0.0028000229265828297
30-2293,0.002871593085219125
30-2303,0.0030009785311167223
30-2312,0.0023936797261871643
30-2329,0.002897155524863655
30-2331,0.0026749324261971692
30-2353,0.0022275577591121835
30-2366,0.0026189053726301224
30-2374,0.002998626718406918
30-2385,0.002514856470351616
30-2390,0.002297109241484214
30-2392,0.0037901584875802067
30-2410,0.005657382253223157
30-2415,0.004552130289257518
30-2424,0.00490933213782033
30-2433,0.0037198485193042077
30-2436,0.0020748971891045784
30-2439,0.005955468810995755
30-2440,0.0022513304699728373
30-2444,0.002793118804958365
30-2447,0.004309371900794886
30-2458,0.009742904440546226
30-2463,0.0029903022738495323
30-2466,0.0028744453352186608
30-2468,0.00448783585018147
30-2479,0.001979883957023475
30-2489,0.0026776547273463375
30-2491,0.0022256355228185733
30-2502,0.003193397893464295
30-2507,0.0029759043819513045
30-2510,0.004539199509391528
30-2525,0.002626719820535628
30-2534,0.0035600677024223157
30-2545,0.0032454454126091582
30-2553,0.004213328461834101
30-2559,0.004505387055379647
30-2566,0.007888599510319432
30-2567,0.0028004610521752777
30-2568,0.0021557025844820927
30-2573,0.0036080203665821947
30-2582,0.0033105090257472924
30-2591,0.004834747693815047
30-2593,0.003764409071283462
30-2600,0.002032549764859332
30-2631,0.0023666350342191732
30-2643,0.003581676690294106
30-2644,0.0026673136430443835
30-2656,0.0031502308167348906
30-2657,0.003893182211899006
30-2659,0.0021321896156888506
30-2683,0.003916742689172321
30-2709,0.0021599812531614597
30-2711,0.0029585104644476055
30-2717,0.003974006386271569
30-2718,0.007780107398733457
30-2740,0.0019906958368551995
30-2748,0.0031188549514090612
30-2758,0.002491814864887907
30-2772,0.003944613282535219
30-2780,0.0038341338541279892
30-2782,0.004676289559744298
30-2803,0.002017343552391357
30-2811,0.0023403325547248542
30-2826,0.0016267578695356927
30-2833,0.0028857726398291397
30-2844,0.0024096976620123682
30-2846,0.00678491682969163
30-2867,0.0022183440573344134
30-2876,0.0062096500780358665
30-2881,0.0028402866687892345
30-2883,0.003026186642193477
30-2891,0.001818336114086413
30-2892,0.003656314740931206
30-2893,0.0039055713526313634
30-2902,0.006482701287010355
30-2903,0.0032048170531245013
30-2908,0.0026518248251585236
30-2917,0.0035618455839790068
30-2929,0.001997548635566522
30-2932,0.0020342580266675134
30-2946,0.02111363724125616
30-2956,0.03653288831504907
30-2969,0.002665947742675941
30-2979,0.002309045865505471
30-2982,0.004685344930513735
30-2992,0.0022566268906646842
30-2999,0.0027950495583884353
30-3001,0.002525458700014041
30-3002,0.008084706577918044
30-3008,0.001760472182978706
30-3009,0.001896210658907073
30-3012,0.004965713136269192
30-3017,0.0028254455018037663
30-3025,0.0023093870440762197
30-3029,0.0033393107373677097
30-3033,0.0025993216540586748
30-3044,0.0020405641790821527
30-3046,0.0017585314228622377
30-3069,0.0051917837228852085
30-3092,0.0025008854174196787
30-3098,0.003995356388458935
30-3108,0.0030056102800185684
30-3113,0.0028633863915945254
30-3123,0.003716369766472248
30-3130,0.002986880092244249
30-3135,0.002448422309318702
30-3138,0.03508827596948251
30-3146,0.0025251805847072593
30-3152,0.004753536831506302
30-3154,0.0023238628541599406
30-3160,0.0029872292218051676
30-3179,0.009306195480543554
30-3187,0.0036706559660349583
30-3211,0.0028102526357066475
30-3223,0.0029018326389819707
30-3233,0.0019875816842190013
30-3270,0.002982401691912679
30-3280,0.004867159397652728
30-3291,0.0034462633138809986
30-3318,0.002511419092627017
30-3322,0.0026155815486928378
30-3323,0.0028285512564656876
30-3327,0.003145212941652378
30-3328,0.007032432690241425
30-3333,0.011207991679420555
30-3367,0.005294961905268722
30-3373,0.009107696010396167
30-3378,0.004557936319006049
30-3381,0.0036120904510609634
30-3384,0.0038581419300102193
30-3389,0.005412473557642272
30-3396,0.0038894416661101306
30-3399,0.004575139831935288
30-3404,0.002813402992255305
30-3406,0.007621706416825096
30-3414,0.002582099574885443
30-3427,0.0037142604118367544
30-3431,0.0024491422379350064
30-3445,0.00345701403759394
30-3457,0.0023347327264858953
30-3465,0.001650486986916189
30-3469,0.0036149029998443676
30-3484,0.0032006801112016126
30-3486,0.004255973719244131
30-3513,0.0054192226810755185
30-3516,0.0035897076637334095
30-3531,0.0026959594149674002
30-3536,0.006314023407578018
30-3552,0.0022416225770674173
30-3564,0.002687674039899366
30-3567,0.0027889935888556544
30-3580,0.013890095288895692
30-3587,0.010896609906909221
30-3596,0.005151602996151316
30-3601,0.007714496310329303
30-3607,0.003943788036678805
30-3622,0.002656222395288933
30-3626,0.01682738105928566
30-3640,0.005045991496782556
30-3650,0.00318168422612912
30-3655,0.002583279287752261
30-3660,0.004077138938382699
30-3661,0.002952077813338448
30-3668,0.002879659371817572
30-3685,0.003250763278116991
30-3686,0.003122774983890721
30-3694,0.002473872373470045
30-3703,0.004205339974380329
30-3711,0.0028077370275356507
30-3720,0.009877015661093074
30-3721,0.0033283071501090922
30-3732,0.0027206298635763476
30-3735,0.0025410910438389426
30-3737,0.003657958794488268
30-3758,0.00489488274605695
30-3762,0.005025753423337819
30-3797,0.002535443258152362
30-3804,0.002752097350084865
30-3836,0.0033772164124446563
30-3846,0.002147554427034077
30-3877,0.0030985690773275487
30-3884,0.004144340806070608
30-3886,0.008051182060987812
30-3908,0.006676922322470006
30-3921,0.0036929131504171583
30-3922,0.0024646061642527315
30-3931,0.0037753837391053973
30-3955,0.0022209203190462247
30-3957,0.0024866205956520678
30-3961,0.0023596955892137023
30-3962,0.0020826987090436762
30-3974,0.003807257785965199
30-3987,0.0014800260365362536
30-3999,0.0062360351109007235
30-4004,0.003745029034563859
30-4013,0.0034364407600152936
30-4027,0.005011526658933146
30-4031,0.0018109005931773632
30-4032,0.01070692009935855
30-4034,0.0034373912573772325
30-4037,0.005039941106069869
30-4038,0.002447833475395217
30-4043,0.0025175746972106736
30-4052,0.0034401250108571087
30-4060,0.001883170448563862
30-4067,0.004039549929088105
30-4069,0.004072049295447636
30-4071,0.0019271557922738451
30-4072,0.00275094560643641
30-4075,0.004494045806335499
30-4079,0.005319578319063441
30-4084,0.0032341585180385764
30-4089,0.0022805391968218924
30-4091,0.0074648818901127505
30-4103,0.001826946621801499
30-4106,0.005319802522468059
30-4131,0.002881722259876593
30-4132,0.0031173137056152607
30-4138,0.00413549308585958
30-4140,0.002934178322912678
30-4142,0.0022346122841980748
30-4155,0.013041455602164135
30-4156,0.005014584258552942
30-4158,0.0023510321612953064
30-4159,0.0029586489389520462
30-4173,0.0021352765869719695
30-4186,0.007872675820042049
30-4193,0.0023877992624950733
30-4201,0.003916306745388362
30-4209,0.001552146478678372
30-4219,0.0031141178629672554
30-4226,0.0029103606105332783
30-4257,0.0036889067720850604
30-4264,0.0023169636887287104
30-4265,0.003038123482867306
30-4266,0.0034140710541786332
30-4275,0.0036332103166277696
30-4293,0.0020579492103913427
30-4294,0.004893634528733792
30-4302,0.0024918726271955585
30-4310,0.0017785727396474977
30-4318,0.003873670409499815
30-4329,0.0032237814910144776
30-4361,0.001813706632546251
30-4364,0.0031843276903702343
30-4367,0.003007800992952844
30-4371,0.004271003754089573
30-4377,0.0024612754861688922
30-4385,0.003223732406806299
30-4388,0.0025691470177826407
30-4400,0.005758754696882655
30-4403,0.002704011489685488
30-4414,0.0027075839119454453
30-4431,0.0026367453586714973
30-4432,0.0033120332393047165
30-4449,0.002329954118138233
30-4457,0.0036247103973822566
30-4460,0.0024498867257074525
30-4470,0.001952398985400674
30-4477,0.003545495404563645
30-4479,0.008539586485284776
30-4487,0.00316088600002199
30-4489,0.002476035291895787
30-4493,0.002941941651603022
30-4518,0.0032329145561015298
30-4543,0.001782036813700465
30-4547,0.004544676324785826
30-4555,0.0037290794170060314
30-4557,0.0019865117712302895
30-4560,0.005734488356382145
30-4570,0.003154083895046302
30-4571,0.004124141791061397
30-4587,0.002024531720235195
30-4588,0.006065540116342763
30-4601,0.0071588522205105025
30-4603,0.0022841898651324776
30-4613,0.002397815587612636
30-4615,0.0030585389193349966
30-4616,0.012204452810201305
30-4618,0.003957977823158176
30-4622,0.005223985391234245
30-4627,0.002365182603100744
30-4630,0.0028379878316394398
30-4649,0.00214534795673615
30-4654,0.002276052179300201
30-4661,0.002511162508427752
30-4667,0.004516639042984948
30-4690,0.0033769922332648793
30-4695,0.002457955683700509
30-4707,0.0033209068846832518
30-4713,0.003992474703294899
30-4714,0.002905811140100889
30-4723,0.005194016813598792
30-4724,0.0016113731860458599
30-4737,0.0038822994212688315
30-4739,0.0034560677033366382
30-4743,0.005162046261574944
30-4746,0.0042892839602415855
30-4754,0.0023433875033832775
30-4762,0.008783948244905047
30-4774,0.0031103408728025478
30-4787,0.004077458485053644
30-4797,0.0024458517667064962
30-4817,0.005389099262466911
30-4844,0.004477608687546468
30-4849,0.007533175437324383
30-4850,0.010835044614566466
30-4851,0.0031502175309420857
30-4858,0.003570560761720081
30-4867,0.0025199477723350638
30-4869,0.005068733137909858
30-4889,0.0033635947517109284
30-4902,0.005527360372288407
30-4905,0.002611918253596493
30-4910,0.0034014821002668525
30-4913,0.0029657713082865828
30-4927,0.004834489164722788
30-4935,0.003836910434114311
30-4951,0.0025061884002460077
30-4957,0.0029705678117911034
30-4958,0.0023971211440222593
30-4962,0.004055596137027592
30-4978,0.002501152039470991
30-4984,0.003186297351500711
30-4987,0.0048494624078930845
30-4991,0.00600258905570473
30-4995,0.005931022942007204
30-4997,0.012691988953117446
30-5020,0.002064248592012553
30-5025,0.009251374068633461
30-5032,0.0020483838348261943
30-5046,0.005217733151158173
30-5056,0.003675648862625148
30-5063,0.0020450217548612587
30-5101,0.001808993737424515
30-5113,0.0029086207506631994
30-5118,0.0036084680271149
30-5124,0.002835235265441927
30-5139,0.002115717417592128
30-5141,0.0036966596281207474
30-5149,0.0030729349438453884
30-5152,0.0022553201961934524
30-5153,0.007335119857780525
30-5163,0.004699975988972838
30-5164,0.0024069404240971448
30-5171,0.00254371810707049
30-5173,0.004835673189878202
30-5193,0.00205652575017563
30-5206,0.002523009423478611
30-5213,0.0020607512562994795
30-5218,0.003921993109154585
30-5232,0.004278931365278043
30-5235,0.0034731986217003295
30-5239,0.010553206339211113
30-5245,0.0024831921355480454
30-5249,0.004612836599695004
30-5266,0.004779525275065729
30-5285,0.005622347707987975
30-5297,0.0018927137283857786
30-5300,0.002826649816015824
30-5302,0.002376828631998255
30-5303,0.01151979833743464
30-5305,0.005173267705262389
30-5314,0.0027812284583857583
30-5340,0.004236930487024438
30-5344,0.001877636272255207
30-5347,0.0026804875724699877
30-5356,0.004719448015879809
30-5368,0.003030852716596209
30-5391,0.0039125591410211855
30-5392,0.002363105196196193
30-5400,0.002135015977325608
30-5401,0.004060117355919917
30-5407,0.003105287177264715
30-5417,0.006000391907135482
30-5421,0.008554834657325617
30-5424,0.00201302479435951
30-5425,0.003665997504296313
30-5444,0.0032186096027221056
30-5458,0.003510601338391606
30-5470,0.0021441162915742675
30-5480,0.0024814874921613747
30-5488,0.002641531402302882
30-5490,0.007330722269754562
30-5496,0.004428542758820342
30-5497,0.0021234131853767385
30-5505,0.002866015050602955
30-5510,0.0031697042150148668
30-5512,0.0018752587824433808
30-5513,0.0018915716212504897
30-5517,0.010417582156530093
30-5532,0.002699173688077953
30-5539,0.0025932189617427067
30-5580,0.007253736785428129
30-5598,0.00264457317023305
30-5601,0.0053923066489652074
30-5609,0.001790627572514693
30-5611,0.004566868282616235
30-5620,0.0044272279753476244
30-5629,0.0015224163416891962
30-5648,0.002945464725450326
30-5658,0.0021363341616053083
30-5663,0.0028753066172735727
30-5666,0.002460694138581629
30-5667,0.0030239284899818636
30-5676,0.0025586376211852732
30-5678,0.0037366012199102835
30-5682,0.004544016139856276
30-5686,0.0021841327661982824
30-5704,0.002155230410154704
30-5706,0.0029313084932511752
30-5728,0.01357394102431163
30-5729,0.0053053356056422495
30-5743,0.001904579177313246
30-5749,0.0015696211475965346
30-5756,0.004507282954502914
30-5759,0.009099497047297827
30-5763,0.004522621994332829
30-5773,0.003577921544062174
30-5777,0.002070075760493917
30-5787,0.01654304039242916
30-5790,0.004894968841506576
30-5793,0.0029766651726881445
30-5795,0.002210415954957855
30-5803,0.00430673036338447
30-5809,0.0026235115128341625
30-5816,0.003573584640235223
30-5817,0.008876564967951922
30-5825,0.0025720430054857833
30-5829,0.0027623982456561787
30-5831,0.001547088054563024
30-5832,0.002882513262742305
30-5842,0.0034002876470003245
30-5846,0.003359978407163912
30-5853,0.0022890635204787426
30-5872,0.00785579359032194
30-5878,0.0020816299046467366
30-5904,0.005999578160707737
30-5907,0.0020030552449056696
30-5910,0.002557948877868404
30-5913,0.004433496219899543
30-5915,0.004709197215992528
30-5916,0.002889069137106964
30-5929,0.004540115848775924
30-5932,0.003641454004041256
30-5934,0.0050551192551436235
30-5944,0.009370650050679287
30-5958,0.002159873084670175
30-5975,0.002570547398283712
30-5976,0.0025665930472737767
30-5978,0.0031289692690285326
30-5987,0.0024958737064362533
30-6016,0.002583071251501796
30-6020,0.004467498983388007
30-6029,0.013374948560146656
30-6065,0.0025379932716505663
30-6068,0.008599186009755745
30-6070,0.001723325946106634
30-6074,0.007196430933297122
30-6076,0.0033307546551528144
30-6082,0.002412225508143504
30-6085,0.006098526367397973
30-6089,0.002748156719108641
30-6102,0.0018705783721969294
30-6108,0.002504134409557459
30-6114,0.0028542547594720114
30-6115,0.0020852232618973933
30-6121,0.0027107789009893795
30-6134,0.0033843808875033215
30-6139,0.0029825296618318947
30-6144,0.009334872980328238
30-6145,0.002610909563009872
30-6166,0.0025579678272246937
30-6172,0.005145769094836708
30-6174,0.004985301596973779
30-6177,0.004608920386763164
30-6197,0.0021509050416009686
30-6213,0.004066427374950038
30-6217,0.0024665485118924315
30-6235,0.003046861800189744
30-6256,0.005035613183684295
30-6270,0.002384923213152916
30-6272,0.004486581000665595
30-6274,0.0022433741190540945
30-6286,0.002010029791343056
30-6287,0.0024956886942315787
30-6296,0.005182778089731371
30-6316,0.008637950698335218
30-6324,0.001603983442279167
30-6325,0.00277719649833316
30-6342,0.002575453590425012
30-6356,0.003316046851277315
30-6359,0.004378633991000175
30-6367,0.0021456880583244336
30-6382,0.0036083328911798405
30-6390,0.0027655263611861547
30-6398,0.018612051723708247
30-6403,0.0031543935016055606
30-6410,0.0019107635433633766
30-6428,0.0020812737900232662
30-6434,0.0020248577253387592
30-6445,0.0020459669312822
30-6463,0.004331585967363204
30-6476,0.002306210523308481
30-6480,0.002902287337022956
30-6481,0.003028287217594918
30-6482,0.0031282349742219827
30-6483,0.0017346095925955696
30-6489,0.002187795451150783
30-6493,0.002013337469207706
30-6494,0.0031749613368586894
30-6520,0.0024982726387938075
30-6523,0.002464894639668783
30-6528,0.003809224813373856
30-6545,0.0017034703219410221
30-6562,0.006306411872667969
30-6566,0.002167251941199262
30-6568,0.003463520534535589
30-6585,0.004350850197203429
30-6592,0.004240078852016778
30-6599,0.004793624385338608
30-6607,0.003210494940950336
30-6613,0.002501465039846285
30-6617,0.0028236039829960115
30-6619,0.0018431119564154335
30-6626,0.0019999674269729414
30-6631,0.00199030041140165
30-6632,0.0035109602583890667
30-6643,0.0030008138984710117
30-6647,0.0018865512555742777
30-6648,0.004396625637458485
30-6657,0.0038668542927377887
30-6668,0.0032450129088653747
30-6679,0.002199382817434903
30-6693,0.002839650181928588
30-6696,0.0032916786147352286
30-6723,0.0017741916630921292
30-6729,0.009226825259037088
30-6730,0.002570110951532886
30-6740,0.003053401415588805
30-6742,0.002595530893554119
30-6746,0.0024215699093061913
30-6771,0.00408951537676488
30-6777,0.0030302037165384163
30-6782,0.0024249653307197383
30-6799,0.003054102978084531
30-6809,0.007899695051946279
30-6815,0.004133448965089034
30-6819,0.0034675941311377786
30-6820,0.0058749803212444565
30-6822,0.002303302267934338
30-6823,0.0036925658405062953
30-6827,0.005387328775116917
30-6836,0.010665115660250558
30-6846,0.004430311282288775
30-6850,0.0025913821740227573
30-6854,0.002694816421783755
30-6859,0.004483734048951104
30-6895,0.0028332268449194624
30-6904,0.002682034522206006
30-6906,0.0036748276698069515
30-6909,0.0028464471155243997
30-6914,0.007380626325977456
30-6917,0.0052950629114273135
30-6925,0.003673401156936486
30-6928,0.004437660526184809
30-6930,0.008583022206145872
30-6931,0.002909795354456722
30-6932,0.0033003890229564483
30-6939,0.0021887616879686395
30-6940,0.002332809007555073
30-6941,0.0032396673107567995
30-6944,0.002939319469700776
30-6961,0.003699945618496258
30-6965,0.0055679912983546236
30-6976,0.002506233791639497
30-6979,0.004798887387116103
30-6999,0.003413152907831232
30-7005,0.0022479304836664432
30-7008,0.004160321166160615
30-7009,0.003130305121695927
30-7013,0.0021055629530928746
30-7014,0.003522249870390212
30-7028,0.0039457813907307895
30-7041,0.004042536284305696
30-7043,0.01226590359968959
30-7051,0.001981706555311361
30-7054,0.0040232403552047085
30-7055,0.0021045261302388863
30-7107,0.004513374357971344
30-7122,0.0019536139422734623
30-7124,0.0050958016220128705
30-7133,0.003698367960262423
30-7150,0.00828353685311048
30-7151,0.0034819571850658467
30-7162,0.005047747383965302
30-7180,0.002513840686677573
30-7194,0.002463332335745622
30-7195,0.002257809974019122
30-7200,0.0018371253762937995
30-7212,0.002025458015393622
30-7213,0.0031343826342574645
30-7217,0.0026461733254445887
30-7219,0.0028879512623370593
30-7237,0.009403197426128048
30-7245,0.004960255626257074
30-7249,0.004058778925785895
30-7251,0.0023753261241131057
30-7258,0.009865332526962456
30-7260,0.0035942133039422956
30-7261,0.0036816563991911603
30-7270,0.0021060801643113455
30-7277,0.007292440540735273
30-7309,0.0019334166521221734
30-7310,0.0024424990315921134
30-7316,0.007904962301822312
30-7322,0.0025393664238282055
30-7333,0.003949125808826109
30-7343,0.002998168594305476
30-7367,0.003233865753208219
30-7369,0.002466460476671645
30-7373,0.002475111841164874
30-7374,0.007355081851562792
30-7418,0.0021147308941345776
30-7444,0.0021841831583584307
30-7447,0.0016448747344625263
30-7458,0.0024890260746091267
30-7460,0.0023786309668468253
30-7465,0.002780166131276499
30-7467,0.0025466585323237973
30-7478,0.005397408415543528
30-7491,0.0075545800939099215
30-7512,0.0026155755542144506
30-7517,0.0030100316339257255
30-7518,0.0032958811215462137
30-7545,0.0030843865380422828
30-7548,0.004122038041923754
30-7564,0.011815758554613712
30-7566,0.004194575273100373
30-7567,0.0028026997254749237
30-7572,0.0024376043146070994
30-7593,0.0023299315912676775
30-7621,0.008672453301197633
30-7624,0.004218644335725217
30-7629,0.002678742464908771
30-7632,0.011432552226599212
30-7653,0.0024012369334488097
30-7666,0.006653547355276783
30-7668,0.0023413097967134797
30-7674,0.004327073868279422
30-7675,0.005218700230026073
30-7677,0.0014906389949273316
30-7679,0.0018861160550766763
30-7686,0.002516752948919547
30-7709,0.0033773902276149083
30-7714,0.0035774661028747613
30-7716,0.002504740324386789
30-7743,0.006502725684205412
30-7745,0.0024901503834891723
30-7747,0.002535633016823762
30-7752,0.014325206927633602
30-7758,0.0030110004563840107
30-7759,0.003628069207983724
30-7764,0.002907070076202201
30-7775,0.0040279593386396756
30-7783,0.0017460458803939816
30-7799,0.002497968720593509
30-7811,0.002812794944044448
30-7818,0.0024267013658560545
30-7821,0.0035581857380467116
30-7837,0.009513898825219464
30-7843,0.00378321485394052
30-7845,0.0024082399465251603
30-7854,0.001981128651742898
30-7864,0.004466662442890165
30-7874,0.003223027323715991
30-7882,0.002909230428763402
30-7883,0.0024809510605151904
30-7884,0.0034361807032071323
30-7885,0.002503993106888593
30-7897,0.002905228511903916
30-7909,0.0032909358705346474
30-7921,0.004805939403749036
30-7992,0.004227695436669787
30-8009,0.0023034243552757672
30-8011,0.0019533570836783353
30-8014,0.002001663775056559
30-8016,0.004067081136331245
30-8032,0.00294942788776261
30-8044,0.003958200452117925
30-8068,0.0026001163002281782
30-8070,0.005558079033130263
30-8081,0.002059770825596672
30-8085,0.006431472765870331
30-8101,0.0036962569692272616
30-8104,0.0046039563556590215
30-8109,0.003050965204799589
30-8117,0.0022265926464603686
30-8168,0.0022119035037783223
30-8186,0.00870410281469577
30-8190,0.005523792550022952
30-8191,0.0048759900722789035
30-8192,0.0018152648554015155
30-8196,0.001543832838756498
30-8205,0.00741163531410508
30-8211,0.004188780635753355
30-8219,0.006298041060145632
30-8222,0.003423173431708101
30-8224,0.006163965764334849
30-8256,0.007412279861094856
30-8271,0.0016807643598482952
30-8298,0.008890157064163686
30-8331,0.004818577833218981
30-8346,0.002454554269079215
30-8353,0.0035527612042295636
30-8357,0.003109374528923689
30-8360,0.0040006362752648995
30-8365,0.002664792065754991
30-8408,0.007154135346328194
