row_id,target
31-24881,0.002111796340831794
31-24894,0.004889455523058401
31-24913,0.0019595640039208207
31-24921,0.0035436681405621104
31-24929,0.001801894210146164
31-24933,0.0016543490364056192
31-24949,0.004552590544200656
31-24989,0.005138631496538863
31-24997,0.006581354925510709
31-25002,0.000935689294241468
31-25010,0.006172377624860434
31-25015,0.0035573475738866784
31-25018,0.006404058929209849
31-25019,0.0017778179934509553
31-25023,0.00524926640414648
31-25025,0.004240643645206861
31-25030,0.003565797416994733
31-25031,0.006406364994038916
31-25059,0.002845885673725298
31-25085,0.0037561147825856157
31-25087,0.003310798507429364
31-25089,0.004176658107692169
31-25094,0.0014202858210659694
31-25107,0.0037933584997569304
31-25108,0.004191473284440986
31-25118,0.0028051071775010324
31-25131,0.0022098101162791794
31-25148,0.01019640285222963
31-25150,0.00339143379234911
31-25163,0.002857204407368002
31-25166,0.002172967090757561
31-25176,0.0013905193724917594
31-25177,0.0030821520125518965
31-25179,0.0029284816798729294
31-25190,0.003293327734902181
31-25197,0.0030032369382205254
31-25219,0.004302561625209522
31-25220,0.0017994323803318573
31-25234,0.0031459138260955034
31-25250,0.003998596055080641
31-25265,0.0015591373463774635
31-25270,0.0038209654229404135
31-25274,0.0028650114211653567
31-25277,0.00263068897424935
31-25282,0.0025482913285906432
31-25290,0.0038039704228996496
31-25301,0.0027754703953434636
31-25309,0.0026959654427811727
31-25312,0.0032125104928076268
31-25318,0.0023504339967035798
31-25331,0.0032531961822355572
31-25334,0.0036356496464029983
31-25335,0.005979947314580807
31-25338,0.0021038375563160686
31-25340,0.010921346162575112
31-25344,0.004404578802778473
31-25347,0.009749125569366641
31-25351,0.00561907665664198
31-25355,0.006109903531628928
31-25357,0.004174608694205582
31-25359,0.003398718570143845
31-25367,0.0017058639405728316
31-25369,0.003835835531586478
31-25389,0.0026966366002344234
31-25399,0.004655438298551326
31-25403,0.0029172653882987842
31-25427,0.0017943658516550477
31-25429,0.00723256816117098
31-25437,0.0032174782402106653
31-25439,0.002142503823106396
31-25452,0.005555596265254722
31-25463,0.003572749795148075
31-25467,0.003319266976956059
31-25474,0.001883347684561016
31-25475,0.0036363046927304164
31-25483,0.003995510849422431
31-25488,0.004024848999732905
31-25489,0.0037733827054502534
31-25501,0.005692683316932189
31-25504,0.0010345089328026268
31-25525,0.0021363785649786598
31-25551,0.004031095397023101
31-25560,0.013189114163809374
31-25569,0.0017286017331538117
31-25570,0.002437269579829234
31-25575,0.0015976689153247257
31-25580,0.0029213194108697986
31-25583,0.0024276993165763382
31-25584,0.0030554435976013136
31-25599,0.0034503469264169227
31-25616,0.001469013672726871
31-25617,0.005327348941128809
31-25619,0.002820015277353423
31-25622,0.0013214867970148111
31-25627,0.008925155813497725
31-25636,0.0041358155895604405
31-25638,0.005002129888671306
31-25639,0.0044006598642093294
31-25640,0.002081328146031008
31-25641,0.005130898661588501
31-25653,0.002436800941192905
31-25654,0.0017685625213741734
31-25668,0.004504108134596877
31-25680,0.0017609939292579741
31-25683,0.008017517090282957
31-25687,0.0008315529179715024
31-25712,0.0033278060775840694
31-25713,0.004270511431911631
31-25716,0.002446586342258215
31-25730,0.004126875339152182
31-25731,0.002606507560871009
31-25745,0.0017111575231879383
31-25751,0.0033150573149089563
31-25754,0.0030603784642396527
31-25755,0.0025794207423227447
31-25761,0.00020817095468121096
31-25766,0.0014125821181961897
31-25772,0.0015794905389544395
31-25773,0.0010158304336196806
31-25796,0.0024493434354050207
31-25799,0.001943710451061646
31-25803,0.005377813534496557
31-25813,0.002825816618943238
31-25815,0.002595601632987957
31-25844,0.0018221765786742491
31-25854,0.0023204297440059043
31-25863,0.003771647265556868
31-25864,0.0016460893958193269
31-25866,0.002079248686287555
31-25876,0.003951987597459312
31-25879,0.0028482174122758525
31-25894,0.009802382652325591
31-25916,0.000517489174436319
31-25918,0.006899625711156344
31-25924,0.002799984825067695
31-25971,0.002494627801861517
31-25993,0.004754204192898801
31-25999,0.00311960816086138
31-26005,0.0036924711605696584
31-26020,0.0028522198609538946
31-26021,0.0014387385316871077
31-26024,0.0024291557399351298
31-26042,0.003416706288406798
31-26052,0.0023131721649099365
31-26062,0.0024589077869900822
31-26069,0.011605480933659106
31-26081,0.00505911439274135
31-26082,0.004952463784382995
31-26091,0.0027182353662603474
31-26099,0.006295574637612393
31-26106,0.004720480332477836
31-26107,0.0007553539382689003
31-26125,0.00560284999132956
31-26147,0.004929577474240563
31-26152,0.0022137014281165424
31-26155,0.00434253235949485
31-26159,0.007464354361596376
31-26168,0.0031633436910924874
31-26170,0.003157660798585909
31-26186,0.004511243350045607
31-26190,0.0041379524313896274
31-26191,0.0022772804777376685
31-26195,0.006267128637729413
31-26197,0.0035723366186992227
31-26204,0.0025641556647095307
31-26208,0.006049074312129734
31-26222,0.00152186403997941
31-26250,0.011357098012069845
31-26254,0.0024071048065596847
31-26273,0.0028587238091204543
31-26277,0.002196886423957739
31-26292,0.010394920940293526
31-26307,0.004253758532050108
31-26308,0.0015605650004098626
31-26314,0.0037786291693162315
31-26317,0.004515382856438486
31-26336,0.0013795804417197598
31-26337,0.0010653628874561284
31-26362,0.002066370366247812
31-26366,0.002259663921828161
31-26375,0.00335508527405672
31-26387,0.006329663271345366
31-26388,0.0027113481226128866
31-26400,0.003625671156927059
31-26407,0.0040848731099127344
31-26410,0.002557693721330221
31-26428,0.00394936674120195
31-26430,0.0038424081314735203
31-26440,-0.0010933170712491723
31-26447,0.0027657119519408305
31-26450,0.0020048688180116328
31-26455,0.0011381999113726678
31-26460,0.007394140793876725
31-26471,0.0038442786464099074
31-26475,0.003946717023322787
31-26484,0.0052913111585013405
31-26488,0.002853106255239567
31-26494,0.0027092647781863212
31-26503,0.004213623987823911
31-26522,0.002740593440803264
31-26523,0.0014267803785928124
31-26538,0.004314183741788724
31-26555,0.002142589261518989
31-26561,0.004505642567948038
31-26562,0.006029653743958346
31-26568,0.0024994711203477032
31-26572,0.004291361336694836
31-26578,0.003050407105498655
31-26586,0.003856102012707325
31-26595,0.005559350235256333
31-26599,0.0030200082946187988
31-26603,0.003277239424164577
31-26606,0.00462222632051742
31-26607,0.002492585786391504
31-26613,0.001570661834867977
31-26672,0.00302984456151208
31-26678,0.003337603630191182
31-26693,0.004281176757446163
31-26707,0.005036108321136377
31-26708,0.0025534981137378837
31-26720,0.0020437420912422137
31-26752,0.005231964078108244
31-26759,0.002463023444458476
31-26763,0.003163474606702746
31-26771,0.001527189268704896
31-26786,0.0020024525330850744
31-26788,0.0030264460452497427
31-26798,0.0018446878922334163
31-26804,0.002407695272716927
31-26806,0.0016935906284479864
31-26813,0.0028587490784674286
31-26830,0.0028626945024659315
31-26835,0.0030278693448849217
31-26837,0.0033474161791366844
31-26841,0.0016214711000255783
31-26844,0.0031106208459209337
31-26849,0.002992772949441895
31-26862,0.0016548435440107549
31-26864,0.002490320674965834
31-26868,0.0029969154523949923
31-26873,0.002196996702217717
31-26874,0.007520838519922864
31-26883,0.004140320194697542
31-26886,0.0024560764645941875
31-26889,0.002536802741693816
31-26891,0.002301699372184615
31-26903,0.0027420929418288404
31-26905,0.0027645460849510402
31-26937,0.0020593566441423454
31-26938,0.0016992077148342121
31-26944,0.00268881439473134
31-26955,0.0037663399837927604
31-26956,0.0050134136894616575
31-26973,0.0019688391575581323
31-26997,0.0029316874440177563
31-26999,0.0022046282496801274
31-27003,0.002237980753449537
31-27012,0.0048325569664262324
31-27013,0.0169170781407563
31-27014,0.0023554059966714026
31-27015,0.002696036227698811
31-27019,0.0031726836157407873
31-27020,0.0020644965861853874
31-27037,0.004656472248189159
31-27042,0.005817922663708887
31-27060,0.003328436675506031
31-27071,0.0027544929410750606
31-27092,0.0041504473617779945
31-27094,0.0024249890283248913
31-27095,0.0022918754724526973
31-27120,0.0023907138580246076
31-27127,0.0026870444994617202
31-27135,0.006227907224859162
31-27149,0.002231635401103454
31-27152,0.009078233751662283
31-27153,0.0039513584109792665
31-27154,0.0035335628724191687
31-27158,0.000246508719605553
31-27162,0.0030898810620994368
31-27168,0.0023241668825693387
31-27174,0.0032897977521344508
31-27178,0.005732927240990864
31-27181,0.0013389562491028248
31-27182,0.0019213221091089238
31-27188,0.003455807264301982
31-27194,0.004184765655293798
31-27208,0.002898861159906373
31-27215,0.003190635649310978
31-27240,0.006280909094207384
31-27246,0.0028030811589948705
31-27247,0.0028798049480997833
31-27270,0.002900329075081587
31-27278,0.008505459904699952
31-27288,0.0026809436903795195
31-27289,0.004178211361310816
31-27304,0.003727755538900231
31-27307,0.0022259859725534993
31-27313,0.001735262173635942
31-27317,0.004976696419650317
31-27339,0.003106799145277258
31-27361,0.001733589682441963
31-27363,0.0054204800898240545
31-27398,0.005669842748162304
31-27403,0.0014734988635459524
31-27406,0.002867629187314445
31-27416,0.0051222002157864845
31-27427,0.004207312941900504
31-27457,0.0069388356071145435
31-27467,0.0030564971881477613
31-27469,0.005678825363668788
31-27481,0.0021358727547848384
31-27487,0.004456388673931139
31-27493,0.0020824417910518915
31-27496,0.00502360213319166
31-27511,0.0037822432237464947
31-27514,0.007990175617653679
31-27516,0.007767621356080912
31-27524,0.002115484504004132
31-27526,0.005608814641175026
31-27527,0.0015088943070562895
31-27534,0.0023379080147660214
31-27543,0.0025011405101143074
31-27561,0.002835063763113436
31-27569,0.0030154240434436706
31-27581,0.004784107569972888
31-27585,0.002963726505056921
31-27593,0.004787102657003944
31-27595,0.005514488667432657
31-27619,0.003034373415827179
31-27622,0.0026971816592741052
31-27627,0.002081703461567745
31-27664,0.008266660064544084
31-27669,0.0056879180294360015
31-27711,0.007131201702915169
31-27722,0.002061247863678022
31-27752,0.0024801697921182438
31-27757,0.0020174624731618754
31-27771,0.003543580695479887
31-27784,0.002228035096307577
31-27788,0.008633360945824606
31-27795,0.0016501748614991055
31-27799,0.0024836900724702054
31-27810,0.00293228232841667
31-27815,0.0029438032593540244
31-27822,0.0024325070406640177
31-27828,0.005096314677137086
31-27833,0.0014800366588250489
31-27837,0.002087826967071085
31-27846,0.0030065102314203785
31-27851,0.0021993372399475688
31-27854,0.0030458406346391656
31-27857,0.003370600157255235
31-27868,0.004062123851004523
31-27875,0.004683278869832757
31-27876,0.003689978861923032
31-27886,0.002530432428891416
31-27890,0.003891536659073609
31-27891,0.0042577811969746965
31-27910,0.005361979804005969
31-27919,0.002406834949059565
31-27932,0.00403232765390781
31-27939,0.0035630273206900365
31-27940,0.0051573101392541395
31-27956,0.001822679009113678
31-27957,0.0041568243339089855
31-27962,0.001989222508545293
31-27964,0.00202688918599358
31-27970,0.0014750497963706023
31-27974,0.003908659390195387
31-27977,0.00044424206213045667
31-27978,0.0037848617348708105
31-27981,0.0023761116095670056
31-27985,0.003511972335035852
31-27989,0.002802256636668765
31-27994,0.0045527209684568795
31-28002,0.0028494440887070916
31-28020,0.002252079211324481
31-28022,0.0028365347548526846
31-28043,0.003505780357702737
31-28066,0.002584594935995641
31-28070,0.004172243949695902
31-28078,0.0036377829240856934
31-28111,0.004499232904275707
31-28121,0.002699414850736062
31-28122,0.003871288275219624
31-28126,0.001468838836051302
31-28186,0.001086922973556372
31-28190,0.004089586394914185
31-28192,0.006751949349348561
31-28200,0.003677414487118521
31-28210,0.0029296282907732606
31-28217,0.0027894404451336533
31-28225,0.0032031871184063695
31-28244,0.002307037954195488
31-28256,0.004545236934428329
31-28262,0.009779899797870448
31-28267,0.002361782798137221
31-28292,0.008800542566449897
31-28319,0.009980788350524104
31-28323,0.0018102328438780835
31-28328,0.004600368973865456
31-28342,0.0015316988171359038
31-28354,0.002841741171390474
31-28371,0.005210073346521877
31-28379,0.0061295633034988955
31-28380,0.006216847145306997
31-28395,0.0013256823764825603
31-28401,0.0018215940476970158
31-28409,0.005701673054004876
31-28422,0.0040394523631360445
31-28426,0.0021312196712183927
31-28429,0.0045693163174030695
31-28449,0.0053793149089449675
31-28474,0.007156725077493762
31-28475,0.0024260218708143802
31-28484,0.0030246781377224743
31-28485,0.0023407289857225377
31-28499,0.0014736575417548317
31-28509,0.0025832252882629116
31-28512,0.002446867404362019
31-28521,0.0030511025706010716
31-28527,0.002455578405362031
31-28534,0.003975286734075865
31-28539,0.005805556832831103
31-28541,0.004703797237905275
31-28563,0.001051123854258828
31-28572,0.003967729893700273
31-28596,0.005351026083285767
31-28619,0.0072265859232834295
31-28625,0.0031027903644138327
31-28634,0.0069634080234290685
31-28635,0.0036503601338622525
31-28656,0.007009360199558518
31-28670,0.003019500567512418
31-28676,0.0033599137234626196
31-28697,0.0033370853570152095
31-28737,0.002097788891542374
31-28745,0.0028146396054071427
31-28757,0.00294805968813086
31-28761,0.008466166549774834
31-28770,0.00750093155805133
31-28775,0.0054266220399089606
31-28779,0.002225016578356522
31-28801,0.009319902505695674
31-28820,0.0034462496237847966
31-28832,0.004018744021625501
31-28837,0.0033244670897836738
31-28838,0.005622854748713216
31-28839,0.0026611756183779513
31-28841,0.0033063496133010385
31-28868,0.0013603739104440702
31-28877,0.0020951872348049586
31-28880,0.0014048147542729365
31-28881,0.0014156346236059944
31-28896,0.0006444096515661928
31-28898,0.0026827958614249027
31-28930,0.012415117489088533
31-28932,0.006421337775941768
31-28958,0.0024463270149007515
31-28959,0.0005541561791713159
31-28963,0.0015593954338585909
31-28969,0.003197915424547646
31-28983,0.0025824156302140847
31-28992,0.003200322238412917
31-28993,0.0025147100350333997
31-29003,0.002800320822523488
31-29005,0.0030030766361934186
31-29012,0.004695922377666899
31-29026,0.0017394215843289634
31-29037,0.003328537279125334
31-29046,0.002347327853811143
31-29048,0.0028978076528781488
31-29054,0.001995482960068278
31-29064,0.005271114399104139
31-29089,0.002653085553660942
31-29106,0.009835891129149297
31-29120,0.0013516779968036595
31-29138,0.003965934001992943
31-29139,0.0022080599324815196
31-29145,0.005460459125615225
31-29149,0.0024279140121019676
31-29150,0.003152885849233933
31-29171,0.0030032625807830636
31-29219,0.0035897076399851995
31-29226,0.004239330758388326
31-29228,0.002093753507321266
31-29239,0.0012114487873710438
31-29240,0.005718033093108884
31-29246,0.0017132620287517806
31-29252,0.001562508745654213
31-29267,0.005353545410398106
31-29271,0.005494042975856926
31-29280,0.004563695759945142
31-29296,0.0013098916577690824
31-29302,0.003922166056311783
31-29316,0.002736017250018227
31-29330,0.0025114126855218365
31-29336,0.0017306318158215091
31-29337,0.0052273855938366936
31-29362,0.004713892523475063
31-29374,0.004448001938103005
31-29375,0.0033789645168392692
31-29380,0.006823070236281049
31-29429,0.0063081834578300675
31-29431,0.007556446823285087
31-29441,0.0014040502777779417
31-29445,0.0021789024994689292
31-29448,0.0022375512523283322
31-29480,0.0025956564931337916
31-29494,0.0010496357313882088
31-29504,0.004175941589715376
31-29507,0.0035878336332615013
31-29515,0.004573855497582087
31-29517,0.0033941804455882027
31-29548,0.0024517854879635703
31-29554,0.002554186437746567
31-29568,0.0010349509026232962
31-29570,0.008172523889108343
31-29577,0.002881611421950763
31-29583,0.001612533672992929
31-29590,0.0027820730987620675
31-29592,0.003737137404385666
31-29608,0.0023822140428519907
31-29614,0.001206724824194112
31-29616,0.00031370097039259796
31-29634,0.003580958396245372
31-29644,0.005289749002046574
31-29649,0.002983649186884616
31-29656,0.003939588462024359
31-29664,0.0032044453896115377
31-29672,0.005282969783317776
31-29676,0.0026122605665720644
31-29679,0.003874232476903887
31-29692,0.00293815961705626
31-29716,0.0021318129700121924
31-29740,0.0021144495021155714
31-29746,0.002012271946282504
31-29761,0.002885864817352667
31-29775,0.004698942865573094
31-29786,0.009197451473333533
31-29791,0.0050491532837144346
31-29793,0.002839387928878378
31-29802,0.0056879484332507235
31-29819,0.002486336845218152
31-29823,0.002126975910446279
31-29824,0.0008033645848252108
31-29828,0.0038711198020848405
31-29842,0.0035159248139400258
31-29850,0.004523147513259962
31-29853,0.00542466307087655
31-29871,0.002609080599535072
31-29872,0.0014609097428977588
31-29875,0.0017253232029548074
31-29880,0.003609214897631526
31-29885,0.0025930422683396554
31-29889,0.006500794259184962
31-29906,0.003725842775919684
31-29930,0.004639347311613371
31-29932,0.009051336549259678
31-29941,0.002236644692408767
31-29943,0.003199325855315612
31-29944,0.002908505855015153
31-29947,0.002587051486732211
31-29965,0.0031463151510097258
31-29972,0.001148866605326447
31-29974,0.0016671425340524012
31-29990,0.0071393100034861596
31-29997,0.0035330744353895454
31-30013,0.0025686529009287806
31-30023,0.002242146786475827
31-30040,0.0033728252263565553
31-30050,0.003510700119939616
31-30063,0.0027610734023030504
31-30078,0.0020409590655335133
31-30103,0.008002253289519765
31-30106,0.004786926830705319
31-30125,0.003469748318380321
31-30128,0.01597103133621285
31-30134,0.0019336559053060786
31-30169,0.002286486370356588
31-30177,0.002610511394303187
31-30183,0.0035555633138488903
31-30208,0.0069265678690173145
31-30210,0.003742605483523413
31-30212,0.0029824423288955047
31-30215,0.0039208848896242115
31-30224,0.0025062715914956867
31-30225,0.0028067869439105924
31-30232,0.0016981721049958492
31-30244,0.0020750059356380865
31-30250,0.00232484029008486
31-30256,0.0029987866801971857
31-30272,0.0026120112744352914
31-30276,0.001767774060499341
31-30279,0.0052170668309698635
31-30303,0.003420980535058813
31-30304,0.003146568146166405
31-30312,0.0027617968862901554
31-30313,0.004700648352166836
31-30325,0.0034022390514497807
31-30327,0.00529432091638664
31-30328,0.003235900781698407
31-30334,0.002809958207423595
31-30339,0.0024627598156997
31-30341,0.0033716659225753085
31-30350,0.0011044362454731187
31-30357,0.002613534163869299
31-30366,0.0033283981297674765
31-30370,0.0027894378373403807
31-30376,0.0039954600332661626
31-30379,0.004525713547615839
31-30383,0.004015953103230953
31-30384,0.005118803071710554
31-30405,0.003297218059934796
31-30412,0.0035039613226345865
31-30416,0.006548130143596523
31-30430,0.004796797766354988
31-30443,0.0012136844099143495
31-30454,0.004112548899400374
31-30456,0.0011681991525327963
31-30471,0.0027714882988979926
31-30474,0.005031804551666427
31-30492,0.0024390685242648945
31-30494,0.0021145582968030915
31-30498,0.005915713921646872
31-30512,0.0014992487896371312
31-30521,0.00363812920596441
31-30527,0.0026404628519694504
31-30547,0.004642545944556118
31-30569,0.004627108359103043
31-30585,0.007856947084504018
31-30597,0.0032045576706307734
31-30598,0.0023107836284294962
31-30604,0.004301293987837275
31-30609,0.0015947428855324856
31-30620,0.0025905675577895595
31-30624,0.0030444721157332558
31-30638,0.004370167668757424
31-30641,0.006583074874577444
31-30657,0.009546349239165069
31-30658,0.01184661600733854
31-30692,0.007880951512800612
31-30700,0.005414888564989291
31-30720,0.009163782620326775
31-30729,0.0016448726396091125
31-30730,0.004635572885384916
31-30733,0.004678298898876473
31-30748,0.00594035065800614
31-30750,0.0026857255428934185
31-30774,0.0029873274930305223
31-30789,0.005079126019774682
31-30790,0.001820303178494609
31-30791,0.0022017251027558514
31-30793,0.003131446410671498
31-30794,0.002824388125904936
31-30798,0.0010534856505670515
31-30803,0.003111998060839411
31-30805,0.0033772387229137756
31-30816,0.0050567976918668225
31-30824,0.0052744623326553
31-30852,0.0037970617062054682
31-30866,0.002335167683470098
31-30896,0.0018208347149824226
31-30908,0.00265775094521801
31-30940,0.002532857215568173
31-30965,0.0019043281395313312
31-30974,0.006693070894408043
31-30986,0.0017973618269584903
31-30987,0.004021242460877617
31-30999,0.001886747891849237
31-31004,0.003551001704491021
31-31018,0.002239025211476186
31-31024,0.0026182239742104365
31-31034,0.0019042163911157663
31-31046,0.008720340101656426
31-31047,0.0022450818677848686
31-31054,0.0014632363745047433
31-31055,0.005058547789527546
31-31059,0.0027078799945182363
31-31060,0.0051261295742561705
31-31068,0.002607936985786676
31-31071,0.001796084657077258
31-31077,0.003491344663066967
31-31083,0.0047747157342817185
31-31097,0.012265757217195267
31-31113,0.002651366360448902
31-31119,0.00744576310107411
31-31133,0.002788139073295651
31-31138,0.0021178348400465313
31-31144,0.0029899152151298286
31-31155,0.007174580513295002
31-31156,0.0031705658225116826
31-31157,0.004037078829616711
31-31170,0.0129363772140141
31-31173,0.0027017460482715054
31-31193,0.004738358014486967
31-31196,0.0028044959424432785
31-31202,0.0036471213788927346
31-31209,0.002866235340900673
31-31214,0.0014546055594963402
31-31236,0.0030942352030100973
31-31242,0.002186243912268758
31-31251,0.0028740787296890275
31-31254,0.002537169197887216
31-31258,0.0032606136366902143
31-31266,0.005508286122802035
31-31267,0.0041985326241046565
31-31269,0.001913036277454482
31-31279,0.0028775495208407703
31-31298,0.003577742797037306
31-31302,0.0021884107277898752
31-31303,0.004501807397403655
31-31306,0.001650042507477847
31-31320,0.001641055146191801
31-31322,0.0002399415512007036
31-31324,0.002083813407603282
31-31327,0.003314340285843439
31-31331,0.003051791677749438
31-31337,0.004007594319736598
31-31338,0.0025807392802895636
31-31345,0.004867719162099451
31-31347,0.0025265861229838665
31-31348,0.007946661995846236
31-31351,0.0034837560481342277
31-31359,0.0035970315446653433
31-31380,0.001833915343593449
31-31389,0.0014841485122044822
31-31394,0.005837538876401321
31-31402,0.0025003411387105306
31-31404,0.0017558724580005302
31-31406,0.012777199964239613
31-31412,0.003751005823169779
31-31415,0.008408211691160971
31-31433,0.0024479390295753
31-31434,0.0046043606986572155
31-31439,0.002193387576324802
31-31443,0.004630193747387972
31-31456,0.00220646828933175
31-31462,0.0027302137361567913
31-31463,0.0025737130037191045
31-31471,0.004008578279904765
31-31482,0.005070330483399808
31-31497,0.004264157873246285
31-31522,0.0017418671432312674
31-31527,0.004548074662151763
31-31528,0.010668768419957484
31-31554,0.001656729459597185
31-31570,0.0039385326786426774
31-31572,0.0035519550192796455
31-31587,0.0017084831332907042
31-31595,0.004015499914073406
31-31601,0.007471900396709889
31-31609,0.004653093060493791
31-31616,0.00678836332951906
31-31627,0.0014099368693615442
31-31653,0.0016837672736051339
31-31656,0.0020157842715507663
31-31671,0.0020934601154074996
31-31689,0.003789798182589297
31-31701,0.0022612846589881263
31-31714,0.002747540594635802
31-31719,0.0017619191947604094
31-31733,0.002421678762988967
31-31736,0.0052827276429310704
31-31750,0.002594872184868163
31-31789,0.0037394107274933627
31-31814,0.0016769935506017698
31-31819,0.0009914881912971825
31-31836,0.0013047273850065773
31-31854,0.003724422726088502
31-31861,0.003928414812603536
31-31864,0.006110250558131459
31-31874,0.002365913512743031
31-31883,0.0020186323874440367
31-31914,0.006959667165130365
31-31934,0.0009168624074220016
31-31941,0.009467460539711928
31-31944,0.004618919074212159
31-31949,0.00690447034464965
31-31970,0.0021953354527573027
31-31984,0.009176240583066972
31-32009,0.00479946164955058
31-32012,0.003482540006336109
31-32017,0.00380234514125478
31-32033,0.004296389743756995
31-32038,0.002884511163797461
31-32046,0.0018959775696906775
31-32048,0.0011967298308545732
31-32053,0.0015947502724475487
31-32081,0.0022240175649388735
31-32082,0.003652648706820789
31-32083,0.0020287614149919154
31-32108,0.0024019342974085445
31-32109,0.008135203510475324
31-32119,0.002189522099685921
31-32126,0.002255856930898998
31-32131,0.0031958129986717947
31-32134,0.007012993668444149
31-32155,0.0027788042675181133
31-32173,0.00828151237790632
31-32174,0.0010924554065294993
31-32175,0.0024858741716983985
31-32182,0.0038107600573435226
31-32186,0.010597845294796824
31-32195,0.002955645838970824
31-32200,0.004919884476474229
31-32205,0.0018931123301374722
31-32209,0.009237150621320982
31-32219,0.005509777772714416
31-32235,0.0031657337100228153
31-32240,0.006185223633977068
31-32245,0.0026785612635989494
31-32247,0.004603838135833414
31-32249,0.000900311912566969
31-32254,0.005771685351089397
31-32255,0.0053630550565095135
31-32277,0.003061046992831669
31-32280,0.0025271979974167405
31-32299,0.005315632000159928
31-32322,0.004232070873090971
31-32328,0.0038642424361320137
31-32330,0.0029368290722669027
31-32342,0.003960519565433541
31-32352,0.0043229264223221065
31-32361,0.004037486176464889
31-32374,0.003679353509997699
31-32376,0.002483219178515454
31-32433,0.0007520855567733145
31-32452,0.0020529937195331457
31-32461,0.006771079007813298
31-32463,0.005091395656391124
31-32466,0.006397325137763306
31-32470,0.003999295291847859
31-32473,0.003223218356122253
31-32474,0.00556001940565134
31-32534,0.002319167796210969
31-32547,0.0014403466405391212
31-32590,0.003821095642425015
31-32596,0.003353331776160313
31-32597,0.0012976795798978228
31-32611,0.00740942450764865
31-32614,0.003938082977531197
31-32631,0.008698469029510355
31-32635,0.0028129070927221996
31-32639,0.012885863842024312
31-32646,0.0023028313045072735
31-32649,0.008619562151101903
31-32653,0.0033335074562583756
31-32654,0.00260576597086672
31-32662,0.00401966221878842
31-32676,0.003695154507275718
31-32680,0.004496572506514855
31-32686,0.004232616533036157
31-32690,0.0017672538001276073
31-32692,0.002230244049413385
31-32693,0.0037068639431047674
31-32704,0.002641993639006664
31-32709,0.0028539327507981983
31-32712,0.0030170438037316442
31-32724,0.00426495023372039
31-32736,0.004090894207798039
31-32739,0.001809232940042177
31-32746,0.005492687846312767
31-32748,0.003429775150794962
31-32750,0.002377888665043182
31-32751,0.0037055978941832237
31-32753,0.001457077933411783
31-32758,0.0031116765581915935
31-32763,0.003541617537579871
31-32767,0.0026930784331095775
32-5,0.002432047703474905
32-11,0.0009287397876899962
32-16,0.0018943229929133613
32-31,0.0013843428315493851
32-62,0.0012508448297524925
32-72,0.002831134332150647
32-97,0.005330567763156527
32-103,0.003555220084450547
32-109,0.002237280323531894
32-123,0.00121839341104567
32-128,0.0022606262216886283
32-146,0.003990971681018218
32-147,0.0027199446491791525
32-152,0.0011489090145690032
32-157,0.004037224972535428
32-159,0.0025675451679968192
32-169,0.0022539337289865444
32-207,0.007307102779108116
32-211,0.0020505261707849986
32-213,0.002895495253877346
32-218,0.001091303711025773
32-227,0.0028127536824647387
32-229,0.0011411642141861116
32-232,0.003469494541141616
32-250,0.0016287630676389596
32-254,0.006122961783285677
32-256,0.001851836691143226
32-266,0.004111089584243888
32-273,0.0017827719456876443
32-289,0.0020546872918580945
32-297,0.0014202336682548893
32-303,0.0031640061782414377
32-309,0.0010770940517956821
32-310,0.005975835479441071
32-317,0.0018945955954248785
32-319,0.0014436994289155009
32-325,0.004132268444795284
32-326,0.006879192082492086
32-335,0.003446813728901755
32-337,0.0014414366493297154
32-358,0.005750992003301892
32-371,0.006094499882904095
32-373,0.0026259418734357097
32-380,0.0020515029140474516
32-381,0.0013272679249913414
32-411,0.000958494463048791
32-420,0.004088143122693517
32-424,0.001464529711198201
32-427,0.010815409829289854
32-436,0.002193295613570269
32-438,0.0020368945210470016
32-454,0.0006114305076505271
32-465,0.002221764782451936
32-468,0.0008234121807832936
32-487,0.008793146525924868
32-493,0.0031857652518157004
32-506,0.0015486745425055551
32-535,0.0015307986680181888
32-536,0.0027696922120591244
32-539,0.002636513539825367
32-545,0.0016352461179531645
32-554,0.0006088366887188035
32-568,0.002380226264564877
32-579,0.0033112057704571263
32-589,0.005014020132198372
32-591,0.0014795366831347138
32-595,0.0018828311035534607
32-611,0.0014311825536455014
32-618,0.0018579495404260132
32-627,0.0016262301438750362
32-633,0.0011167104532338575
32-640,0.006692640778394302
32-646,0.0011756318887595966
32-650,0.0011844130138715003
32-652,0.0010406528879575213
32-659,0.0033250608197414153
32-675,0.002386931193853974
32-697,0.004229790407357117
32-709,0.003220906740272105
32-725,0.0020974888585132234
32-728,0.0053621801253481705
32-735,0.00387192530490973
32-745,0.002198840648235943
32-746,0.0013355336294319396
32-748,0.005786146609300123
32-753,0.0013102778065739755
32-785,0.004669410250451747
32-817,0.0017986039352345397
32-840,0.001808656663588453
32-841,0.004119139056165419
32-852,0.0012719922207079298
32-854,0.002499139603627757
32-868,0.004283964571784907
32-886,0.00773993945205604
32-895,0.003328336069690792
32-904,0.004692611037433894
32-908,0.0006858296746913091
32-947,0.0015547299506701584
32-951,0.0021176559377951943
32-957,0.003162017037315874
32-969,0.008173512407702276
32-985,0.0010349998500149065
32-991,0.0031832528540311085
32-1000,0.0011623944473083338
