row_id,target
1-11393,0.00524450879360516
1-11405,0.00241231379657424
1-11415,0.002752436206005577
1-11419,0.003058957216359381
1-11431,0.0030538588202718995
1-11433,0.002555160779430187
1-11440,0.008027393781198962
1-11449,0.0048763448099791076
1-11453,0.007543475310319639
1-11475,0.004269157227561286
1-11481,0.003057705697637883
1-11487,0.002223713864010611
1-11490,0.001955525923349543
1-11497,0.00394890853034109
1-11499,0.008155910983088138
1-11501,0.005664517055247346
1-11504,0.007999728136445828
1-11508,0.0045280501369333055
1-11511,0.002474573133920052
1-11541,0.001736030484311831
1-11559,0.002322926189155086
1-11577,0.0037438569696842104
1-11579,0.0028869332883723637
1-11589,0.0023398865501353715
1-11597,0.003020444154518547
1-11607,0.003451965182852625
1-11639,0.00410890238059081
1-11641,0.002617398655985629
1-11642,0.002484139300591702
1-11655,0.004510686392060002
1-11682,0.002922282523471503
1-11686,0.021346099237263997
1-11689,0.004630865993062408
1-11700,0.009226901792162302
1-11715,0.003178263945929462
1-11718,0.004409956657980382
1-11722,0.002614706439316311
1-11726,0.003281283133850059
1-11729,0.006358821086533626
1-11730,0.00384453703216564
1-11735,0.0036605291027320577
1-11749,0.003306907224590616
1-11750,0.002381746182688691
1-11764,0.002291771707378971
1-11775,0.0025198910210387764
1-11786,0.002073492329971515
1-11792,0.0026684738111766916
1-11804,0.004226779188817547
1-11809,0.002113464471207377
1-11812,0.002960287712527288
1-11844,0.002288035336295407
1-11852,0.004077453604518395
1-11860,0.004108225405595975
1-11864,0.0036647489138447982
1-11868,0.0031083231461917628
1-11869,0.003173806063440064
1-11872,0.008753966117806626
1-11874,0.0027986336993826577
1-11876,0.004342117872863128
1-11886,0.0013781967577416697
1-11887,0.003562198250003157
1-11893,0.00411814479599576
1-11898,0.006838223388958297
1-11899,0.002194548895451161
1-11904,0.003949999890031837
1-11914,0.004399922710540049
1-11920,0.002842727980016461
1-11940,0.0032462083836652476
1-11941,0.004329198099869283
1-11952,0.0020240703202156424
1-11953,0.004340359004753099
1-11959,0.003229196987915265
1-11962,0.002210714176770949
1-11981,0.00248507686616417
1-11985,0.004187710023188365
1-11987,0.003729009496072619
1-11994,0.00482840292808214
1-11995,0.013744986268070001
1-12011,0.0018924941554529819
1-12012,0.002798836614976743
1-12021,0.0032074759800843813
1-12028,0.005495269659444097
1-12030,0.0026108235382350446
1-12061,0.0017978241599171285
1-12065,0.00644702299794755
1-12073,0.00488945280468632
1-12079,0.0027876878775972913
1-12102,0.007263481082661972
1-12103,0.003309442591655071
1-12111,0.002025953935323138
1-12114,0.007021485697432893
1-12115,0.0033770784751640005
1-12131,0.0038052510124976964
1-12135,0.0018673429381518697
1-12139,0.0057230680912552425
1-12141,0.008226809969424322
1-12147,0.007870695241000413
1-12151,0.0020349316336088453
1-12163,0.005219203753743739
1-12166,0.003403818671637127
1-12176,0.004313707628972792
1-12178,0.006024817694044908
1-12182,0.004395365028414645
1-12206,0.0022394143388453887
1-12222,0.0032051948748350774
1-12225,0.003167837701457543
1-12229,0.00554286602193335
1-12234,0.0028002636705931256
1-12247,0.006465471218215602
1-12250,0.00239014084642584
1-12254,0.0018359281245459752
1-12266,0.0030384330621536764
1-12279,0.002692224605359674
1-12287,0.00827601442737578
1-12291,0.0028628594754015846
1-12299,0.002442674928396909
1-12309,0.003749672827856959
1-12322,0.002899374257472334
1-12324,0.011981464467375948
1-12347,0.004675863112469764
1-12348,0.00219232992398649
1-12352,0.0030101490387590512
1-12358,0.00617334031973951
1-12395,0.0022999861651938685
1-12399,0.003157556904772302
1-12408,0.005126740986200599
1-12411,0.004052656751308618
1-12419,0.003216290074468401
1-12420,0.0065735273656467134
1-12423,0.00305043487697099
1-12428,0.0020543348969957855
1-12436,0.003544462757556187
1-12437,0.006134343409304967
1-12444,0.0036193724031270604
1-12465,0.006231000545601936
1-12481,0.004667933419993988
1-12486,0.0019309800400737556
1-12494,0.005329395480739318
1-12498,0.009904195965946938
1-12521,0.004723984787578298
1-12523,0.0038337007755485453
1-12531,0.0022614596216943682
1-12532,0.008209089217496938
1-12533,0.0033968374969967643
1-12535,0.0025489576765403994
1-12537,0.0038587771481444605
1-12542,0.003231978655925471
1-12546,0.0021565123446530723
1-12552,0.003254209353051844
1-12559,0.0033659621710249647
1-12577,0.0022141638849263972
1-12579,0.002877572363230434
1-12581,0.002600839219024635
1-12583,0.003979774784465061
1-12584,0.00935943027839202
1-12585,0.00255228904654094
1-12588,0.004003559188077303
1-12611,0.002656057465708001
1-12633,0.002767878972460504
1-12661,0.0058193155451946536
1-12666,0.0034154629749666345
1-12669,0.012463347717152523
1-12676,0.002663441911775694
1-12691,0.004202316473200148
1-12694,0.005688161168799795
1-12703,0.0023008703648155354
1-12704,0.004109107740284113
1-12713,0.004599818776715208
1-12717,0.006202326921666321
1-12718,0.007199365093376996
1-12726,0.004382833817406459
1-12728,0.004774275513613747
1-12730,0.006563647096996142
1-12751,0.006827225003940007
1-12758,0.0035578810381017368
1-12760,0.002592953797146447
1-12780,0.00830974718515545
1-12782,0.0031762515115762624
1-12794,0.004326939831339319
1-12797,0.005530040367192779
1-12822,0.005080023448084371
1-12834,0.00309516392697058
1-12839,0.002112147859192415
1-12840,0.004678591585278405
1-12852,0.0024311311740352302
1-12859,0.002698686434434191
1-12878,0.006149839734296373
1-12904,0.00234303225741404
1-12905,0.0038159540504064645
1-12920,0.0025672576426567944
1-12923,0.005549177728324505
1-12930,0.005266476788629009
1-12935,0.004046487123049143
1-12945,0.004887110557121263
1-12949,0.003091931599924528
1-12957,0.0028111137590985367
1-12963,0.004857334852275761
1-12964,0.002788176322381035
1-12965,0.002693630164544339
1-12981,0.013483885956120578
1-12987,0.009732889385970504
1-12991,0.002051805961768775
1-12996,0.004045271074307709
1-12998,0.015264679377930775
1-13010,0.003497265959629844
1-13018,0.006401269279762067
1-13019,0.00349912816058756
1-13028,0.004905691211858438
1-13039,0.006083818566341149
1-13044,0.002642085692857529
1-13071,0.008179985489275217
1-13096,0.004488276466562386
1-13097,0.0032111887969543873
1-13102,0.0039585248197209775
1-13124,0.006636099776798481
1-13140,0.0061970224451605195
1-13148,0.006502539641523601
1-13150,0.0021539853137840428
1-13159,0.005967097160058896
1-13160,0.0025973723084904313
1-13163,0.0034532045198995514
1-13180,0.006153536252689582
1-13187,0.007840214925961111
1-13196,0.006717843960271407
1-13207,0.0058294173945755
1-13217,0.002377572019025727
1-13235,0.005360683209000634
1-13240,0.005059440900753682
1-13241,0.007933131899057479
1-13269,0.004081226050236646
1-13276,0.002213264848812035
1-13279,0.003458383355714818
1-13294,0.005007113899646917
1-13302,0.005119431503229659
1-13305,0.004457727145473872
1-13316,0.008009575706490505
1-13318,0.003497241466818988
1-13321,0.0034436393667584392
1-13324,0.002338820198416752
1-13328,0.0037731515935771013
1-13350,0.007341566360337113
1-13354,0.002187252316716639
1-13362,0.0029336900248759365
1-13368,0.0041901887468494756
1-13377,0.004074306606128126
1-13382,0.005153571338101703
1-13393,0.005795782291021891
1-13394,0.003262550910085982
1-13398,0.003205316287427786
1-13410,0.002235602524284122
1-13417,0.007098439402455743
1-13421,0.00253314822345349
1-13425,0.006152228123921261
1-13432,0.0029681933546726992
1-13436,0.0068399703584305065
1-13451,0.0026372926337839223
1-13452,0.005300675473175127
1-13473,0.001667755073089393
1-13480,0.0034931898609120043
1-13484,0.00301361752949297
1-13488,0.004362031742828041
1-13491,0.0019109156678513485
1-13495,0.0019453878012593885
1-13500,0.004409217904084932
1-13501,0.00378255233704029
1-13503,0.0075547254149182785
1-13513,0.0028505230979854004
1-13514,0.00435642764231732
1-13523,0.003533884066594747
1-13529,0.009060142946801013
1-13531,0.0019261563685138323
1-13533,0.0025074007982527676
1-13552,0.004025250449050201
1-13560,0.0042137032966896755
1-13567,0.002861646688809949
1-13579,0.004681136147820162
1-13586,0.0018919915766924438
1-13594,0.0031389478636803633
1-13595,0.0050904635231805665
1-13598,0.0026837283582634725
1-13599,0.004380698157280069
1-13602,0.0033154967787377603
1-13614,0.007684583029777075
1-13626,0.008529770662318045
1-13627,0.004592137190170116
1-13643,0.00358809940702185
1-13646,0.005291385298750353
1-13650,0.005344218385058858
1-13655,0.00221750134258821
1-13662,0.0028680250094542032
1-13663,0.003615016880611121
1-13673,0.004098878366895876
1-13678,0.003852584066581928
1-13699,0.003914538290446654
1-13707,0.0033584513795738135
1-13710,0.004895177689244331
1-13720,0.003472867152023397
1-13729,0.0024927900181524955
1-13735,0.011715596251977045
1-13737,0.0034654969128639313
1-13745,0.003587114769028036
1-13762,0.0018468174968148637
1-13763,0.00349043361984419
1-13771,0.0025476140370190897
1-13775,0.004686873181800283
1-13791,0.005678557104977966
1-13792,0.0029107978887959137
1-13798,0.002864926325545891
1-13821,0.003449744604507887
1-13822,0.004131179619762642
1-13838,0.005441881937971339
1-13851,0.018769943963581434
1-13857,0.0034754584793816627
1-13861,0.0026228315492083003
1-13868,0.0038181613243802254
1-13872,0.002966005063344595
1-13880,0.0023852286168916563
1-13891,0.002788001490833943
1-13900,0.004753408834996561
1-13912,0.0032007340964000683
1-13920,0.004808933571459483
1-13928,0.003936780729226467
1-13936,0.002259500773463475
1-13941,0.003556910708451975
1-13948,0.008844561471569971
1-13949,0.003195312461434185
1-13960,0.002066813504722606
1-13968,0.00332972719581464
1-13971,0.0023655145348826373
1-13980,0.004669190714992695
1-13983,0.003255119663210364
1-13986,0.006085730202331297
1-13989,0.003501283629926559
1-14001,0.006248145416613079
1-14004,0.002813060080350811
1-14016,0.004572366710317752
1-14021,0.0027959832360146012
1-14054,0.002799368161889363
1-14061,0.005126973673448854
1-14065,0.0025272120634664084
1-14070,0.006244684461008537
1-14077,0.002660920063802587
1-14079,0.0062264848298908045
1-14080,0.002744711058820733
1-14088,0.002524796207091768
1-14093,0.0027963999122788278
1-14105,0.0026117423994875336
1-14111,0.006772650934770049
1-14125,0.004752153696818523
1-14126,0.00950332911702649
1-14169,0.005741460371228032
1-14171,0.00680585345759404
1-14176,0.004328704518779121
1-14177,0.00509057303803955
1-14183,0.002936868361052814
1-14205,0.007920075056948084
1-14215,0.004361304972937787
1-14218,0.0026435409942011682
1-14234,0.00556256595897317
1-14235,0.0037285131612049
1-14243,0.006712556925467154
1-14246,0.0025715878791782703
1-14247,0.003496110009102606
1-14263,0.0022146976858270144
1-14273,0.0025876864030605733
1-14276,0.01148501009160447
1-14278,0.0050325560926475525
1-14279,0.0021883901735257703
1-14280,0.0025293593187025454
1-14285,0.004863105025068718
1-14297,0.0021297361221998853
1-14305,0.0035180184600784987
1-14311,0.0031473121061580626
1-14312,0.0023674500995974025
1-14316,0.004846562798664479
1-14319,0.0022614388448377884
1-14326,0.0030334503486421304
1-14341,0.0031936170714433926
1-14350,0.0023262066349011064
1-14356,0.0017354359462459965
1-14361,0.0024675072852629095
1-14389,0.008269353324241963
1-14416,0.0018695307514539688
1-14420,0.003934223373763611
1-14422,0.0026524099412293385
1-14423,0.0021148651628205015
1-14435,0.0029639817162820164
1-14442,0.004136117984756698
1-14445,0.0031928408380493597
1-14447,0.005019033870255853
1-14449,0.0030547806615000297
1-14452,0.0023927465842575805
1-14464,0.003118191854198191
1-14465,0.003179538627384037
1-14476,0.007319821256326368
1-14483,0.003294916409876903
1-14487,0.0030655768606676517
1-14494,0.004768142443746941
1-14501,0.003785852652593648
1-14504,0.00387088894058259
1-14510,0.002997371969428933
1-14547,0.0062566065917390385
1-14549,0.00518306493710077
1-14561,0.00480408570011388
1-14564,0.007479052238712474
1-14572,0.002725072694241306
1-14573,0.0047377785504279886
1-14579,0.005676868553382733
1-14582,0.01032964268164483
1-14601,0.0041770934543270384
1-14619,0.00321674077688636
1-14623,0.0023941390157813294
1-14629,0.004427862472105333
1-14632,0.01072494381565417
1-14635,0.003254631394001219
1-14646,0.002932552380098154
1-14648,0.005992521391826985
1-14697,0.007353763469645257
1-14714,0.003865213301916224
1-14715,0.0034956188813479523
1-14721,0.004342433153745245
1-14730,0.0024998345758529194
1-14733,0.0030431768736458586
1-14738,0.004001775003907044
1-14740,0.0032119559547229564
1-14749,0.003912109080135342
1-14751,0.007466195735764301
1-14752,0.0036365109426366783
1-14754,0.0032955827504667053
1-14769,0.0016616543155907031
1-14795,0.004480351637256056
1-14797,0.0024841001803451316
1-14800,0.0028010843129734645
1-14807,0.006197097458440779
1-14809,0.0017271515844303623
1-14810,0.00323748930874961
1-14813,0.0030817811971370008
1-14817,0.005616825302502693
1-14836,0.00861630940780004
1-14838,0.0037966285722213734
1-14842,0.0030011114794675437
1-14857,0.0023722777284134583
1-14866,0.003101866568819705
1-14869,0.002935298438811726
1-14886,0.004029974471432906
1-14895,0.0032834807397025753
1-14897,0.00459793787789944
1-14906,0.005308834901527613
1-14908,0.0036761460307976673
1-14909,0.00456969883445566
1-14912,0.0024524632431644796
1-14913,0.001981963396888561
1-14916,0.0031712509293988817
1-14918,0.004208972887944027
1-14924,0.006012991096136996
1-14926,0.001965792220873149
1-14928,0.00331668882370785
1-14951,0.005022966630257101
1-14970,0.0034509777023942756
1-14976,0.004185890817213212
1-14977,0.003042972715758138
1-14979,0.0042267845752563815
1-14982,0.0044991017493535845
1-14994,0.0021540743605610105
1-14995,0.005027004686385788
1-15008,0.0047145402164491985
1-15010,0.002407728538565931
1-15035,0.003170018142395468
1-15038,0.005248128462218874
1-15042,0.0016780497416059416
1-15048,0.003364247331847426
1-15061,0.006721039567941357
1-15063,0.003999252541908107
1-15092,0.005634945418207572
1-15122,0.004138281819948804
1-15131,0.009904606439905136
1-15132,0.006799120247267719
1-15139,0.004923325006770436
1-15147,0.00533094198262113
1-15155,0.01238782564652417
1-15163,0.0026693638268044453
1-15173,0.004764185759976932
1-15176,0.004920948985824333
1-15185,0.005507681596587733
1-15186,0.003120911489168563
1-15194,0.0021692370597634417
1-15209,0.0061241465576185195
1-15216,0.0042428457172068185
1-15239,0.005023372651839919
1-15246,0.008387856108036192
1-15269,0.004037464106970605
1-15271,0.00365321573297903
1-15276,0.005262597639201878
1-15280,0.0037239689222915754
1-15288,0.005978553258291625
1-15290,0.0034895047511709905
1-15291,0.003748637458232261
1-15319,0.0055726273013629105
1-15335,0.0035396201308058287
1-15341,0.0026715840511694006
1-15344,0.010976618173268725
1-15352,0.005728397457723916
1-15353,0.003312465082128821
1-15365,0.005006241828560684
1-15388,0.007569043318926156
1-15393,0.007036112975828337
1-15400,0.010099721385692534
1-15418,0.0031929898509703105
1-15433,0.0023807122194640434
1-15448,0.0033509911300461464
1-15462,0.003939380762175001
1-15466,0.0065276916906758225
1-15486,0.0022863758338792593
1-15491,0.005695563339082695
1-15499,0.004730194320741719
1-15516,0.0025698230386793884
1-15517,0.010024030609095055
1-15521,0.005863098563163933
1-15525,0.0036116809372064773
1-15529,0.0075344469785166655
1-15535,0.008170542808808079
1-15540,0.005348987794813051
1-15547,0.0056187663322932995
1-15548,0.0033049712227961213
1-15568,0.002749128737416672
1-15584,0.009012491840999764
1-15586,0.0032488047571145626
1-15595,0.003291414044196182
1-15599,0.005550564145291749
1-15625,0.0029765179139253565
1-15627,0.0034148312619117706
1-15633,0.004189605761649011
1-15637,0.0026931335989584596
1-15644,0.008407815306330878
1-15647,0.008490855718205324
1-15671,0.004420868616467934
1-15685,0.0022290586353044886
1-15687,0.009590469756732755
1-15689,0.0034521982890489485
1-15693,0.0018969440914220633
1-15697,0.0019551246622715483
1-15703,0.004666949076505142
1-15706,0.002704951508669616
1-15713,0.0037823848962561355
1-15715,0.0056463711765915026
1-15727,0.0025330568450061047
1-15728,0.0036513797584673074
1-15730,0.0019911414832036924
1-15742,0.003748638013701584
1-15746,0.002348778609719398
1-15750,0.00874101021208886
1-15757,0.0025225927341642387
1-15759,0.0060924209374212885
1-15765,0.002349311282116549
1-15770,0.003626348570148441
1-15772,0.004768869042604519
1-15798,0.004122173438251031
1-15807,0.004025995886991805
1-15818,0.0033133711201866665
1-15823,0.0072669873117411025
1-15824,0.009281867417291246
1-15836,0.0023558050617007624
1-15840,0.003003099819939155
1-15845,0.003651534165190964
1-15846,0.0017183217556931592
1-15852,0.0025036669496144243
1-15853,0.003992776009873232
1-15858,0.0025752854989406953
1-15861,0.0030148027017467506
1-15872,0.002631884132276068
1-15883,0.008243413768566169
1-15894,0.0027161347465119658
1-15903,0.005527721379963311
1-15904,0.010170667165897927
1-15906,0.007566698184105793
1-15907,0.0026557760858922563
1-15908,0.004719001565240021
1-15920,0.004651999118426688
1-15934,0.002679230616133373
1-15938,0.002155596029607871
1-15960,0.005804241683511556
1-15965,0.0025044990076658795
1-15966,0.005542986692998474
1-15982,0.004282959049575296
1-15989,0.0033295889774827532
1-15991,0.0074211944979266226
1-16016,0.0033270240843159033
1-16017,0.004306098549853534
1-16031,0.002196922573428425
1-16040,0.0031873234515032802
1-16071,0.005520769504434325
1-16081,0.006889303553691607
1-16086,0.002853682645504266
1-16089,0.009642904670142645
1-16093,0.007859464590170648
1-16103,0.004609707467135829
1-16113,0.0052689768599593016
1-16118,0.003095302985384241
1-16127,0.00479222435955781
1-16138,0.004544636808169381
1-16147,0.005327021205882396
1-16149,0.004445918267699358
1-16170,0.0026445709343668445
1-16172,0.003585631805638648
1-16192,0.0034998001052611045
1-16200,0.0031625569444946947
1-16235,0.004565082607359669
1-16240,0.004110219021984707
1-16271,0.0030505747150945403
1-16280,0.005721351414244151
1-16282,0.0045000207015387355
1-16288,0.001972530801459089
1-16289,0.004266902152233834
1-16304,0.003518730667202918
1-16312,0.0035797934902005307
1-16320,0.0029642805489098864
1-16328,0.002832136778770115
1-16330,0.005685839282185799
1-16352,0.004907259457559111
1-16357,0.005352418641376118
1-16367,0.004433354891089561
1-16374,0.002128884668719613
1-16402,0.00426599373818426
1-16404,0.002404916283257583
1-16428,0.0041266288095477095
1-16429,0.005459271540181798
1-16431,0.0033345979836821487
1-16438,0.00609447902462882
1-16454,0.0030064362381513796
1-16460,0.002671910529020302
1-16466,0.002657375284487426
1-16479,0.004261558972737154
1-16488,0.0030623011460712067
1-16489,0.0029679661480788884
1-16499,0.0035912369801431774
1-16500,0.0019806529540828564
1-16504,0.004043982946020038
1-16507,0.0034538828782041597
1-16511,0.00608889304533137
1-16519,0.0025421225216005886
1-16526,0.0033027528667960277
1-16556,0.004013350391749879
1-16560,0.001925544693634311
1-16570,0.0049979284233974425
1-16575,0.003264044229560714
1-16594,0.003208231662746074
1-16601,0.0028475339732976605
1-16611,0.0020827309541214057
1-16614,0.003865018829638488
1-16624,0.014244818475256367
1-16629,0.002923664586538598
1-16630,0.0038778157932244702
1-16637,0.003159949567287393
1-16643,0.002715460170851118
1-16649,0.0029239669863864635
1-16660,0.0029556974489682343
1-16666,0.0032595142099643595
1-16676,0.007327065257429283
1-16679,0.005442577085959764
1-16694,0.006834149107820476
1-16696,0.0025954859947875312
1-16699,0.003696731201305637
1-16704,0.002224947611902373
1-16706,0.002319317711957261
1-16707,0.004025379549005703
1-16721,0.006395427796788715
1-16731,0.0045216344537890646
1-16733,0.0020888955607029575
1-16745,0.004334845803263687
1-16746,0.002129030520331862
1-16753,0.002613890519549628
1-16771,0.00394741457457938
1-16774,0.011700643801851759
1-16792,0.0041503354941536405
1-16793,0.007800735659008443
1-16802,0.0027204396240853223
1-16811,0.002133382099508905
1-16815,0.002850797639504564
1-16816,0.002156179783236969
1-16823,0.0025686692478177646
1-16831,0.008751021954220835
1-16839,0.016785152103029513
1-16851,0.007914304116481643
1-16864,0.0036249277847917984
1-16869,0.0017512899300168392
1-16877,0.0026003058059444265
1-16880,0.0065349240936160066
1-16900,0.003230659065135863
1-16910,0.0026314109952033826
1-16919,0.0031798596502467403
1-16941,0.011127223407145951
1-16943,0.008449173329035116
1-16948,0.0030577657042866607
1-16978,0.0034133679685394163
1-16987,0.004517278788333345
1-16992,0.0018854358414434843
1-16999,0.003053389810939356
1-17008,0.0038384889507112755
1-17010,0.002335092498141204
1-17013,0.0030329966855013137
1-17029,0.005095688080874501
1-17031,0.005434916731457653
1-17034,0.005792248305201197
1-17050,0.002451533377606378
1-17053,0.007411643073228492
1-17056,0.010433623960877748
1-17058,0.002971229103851243
1-17070,0.003968213513892424
1-17076,0.00366879095900994
1-17078,0.002725004822764261
1-17090,0.003578743948908603
1-17091,0.0035529228196561906
1-17093,0.0028933532563395078
1-17109,0.0049159819434664185
1-17112,0.004526878943194689
1-17117,0.004125295991538601
1-17120,0.004809719146677268
1-17157,0.005830553575189173
1-17161,0.002690397670990494
1-17167,0.0049436172457039945
1-17169,0.003832452153109701
1-17172,0.0035841894953545367
1-17179,0.0036316544395109556
1-17181,0.010020452091894958
1-17191,0.003086116937851399
1-17193,0.003133256613631646
1-17194,0.0022485406522856763
1-17198,0.00258444215507908
1-17210,0.0032714148299496054
1-17217,0.004092540877669792
1-17227,0.0035055826012063895
1-17239,0.003260100714761531
1-17244,0.0024175245021808758
1-17247,0.005339345876463722
1-17259,0.004025600987752231
1-17264,0.0026932983915021872
1-17265,0.007296588762710162
1-17293,0.008429066197149504
1-17295,0.0020812727426422865
1-17305,0.00323384845982101
1-17315,0.004883080766416647
1-17324,0.008964320583370466
1-17328,0.0031983280923088735
1-17337,0.005333209208794867
1-17339,0.005883351432871686
1-17342,0.002779529450408301
1-17355,0.0021702364161234194
1-17363,0.005003380028877518
1-17377,0.0030340769649569504
1-17378,0.005607372107587856
1-17387,0.0015563522406484274
1-17390,0.006149056495540622
1-17395,0.005832792632693639
1-17398,0.003362631139119639
1-17421,0.004722442961512009
1-17424,0.001830815964982134
1-17428,0.002304957917051121
1-17429,0.0032032829917612586
1-17448,0.002192705243038043
1-17454,0.0033230651516440723
1-17460,0.0042142157318711265
1-17474,0.0036269562981683513
1-17486,0.0030406545591802623
1-17490,0.0032318905551764468
1-17491,0.0032095796162896952
1-17505,0.004405770868140582
1-17506,0.003214097824304764
1-17522,0.0030364310644114038
1-17528,0.004850454940435239
1-17530,0.0019856355063794734
1-17565,0.0032992486830276547
1-17569,0.002485461798532177
1-17570,0.007354960870332123
1-17578,0.007763834401901943
1-17584,0.002940695026483905
1-17598,0.0023709808192334107
1-17603,0.00407564125246705
1-17604,0.002587119669556041
1-17606,0.009087611741766925
1-17617,0.0026900713812571045
1-17626,0.006598007222237018
1-17634,0.011687123415343075
1-17639,0.0020634059013188107
1-17643,0.005866128460799448
1-17644,0.014786869668395911
1-17670,0.0017947377221553397
1-17672,0.003459906522594511
1-17676,0.00246292104784477
1-17695,0.002564395231076882
1-17698,0.0029103891907299173
1-17707,0.002437416562920133
1-17708,0.003308723399966763
1-17727,0.0054800666356026005
1-17762,0.002751076101924688
1-17777,0.0021809698887312987
1-17785,0.0026332995965699002
1-17791,0.00790392888393126
1-17804,0.0024265136196574104
1-17809,0.0027662264451258334
1-17813,0.005355241466736796
1-17820,0.00434548803353222
1-17823,0.004943056106695378
1-17825,0.0028258145740786356
1-17832,0.00671581422848147
1-17837,0.005663198961260441
1-17838,0.003086870333324534
1-17841,0.0024224902851736002
1-17852,0.004295566439018047
1-17870,0.005653402220665488
1-17872,0.0027061216534934127
1-17875,0.006261838377660318
1-17876,0.004234385784929627
1-17885,0.004942726468437887
1-17888,0.0025197294690554556
1-17903,0.004537942986201108
1-17911,0.0025255743366643254
1-17914,0.0019580420384083573
1-17946,0.0026195000964276322
1-17949,0.009576322068131667
1-17951,0.001961228124775967
1-17955,0.005440982162390112
1-17957,0.0034761192610486442
1-17966,0.0025963623853763823
1-17967,0.002424820248239912
1-17971,0.0033106890927394788
1-17973,0.004161180760346309
1-17975,0.0060105417747798595
1-17983,0.00255378176669927
1-17987,0.0059793689524143875
1-17989,0.0067150537364000455
1-17999,0.0016785846673998163
1-18000,0.0032537875400631853
1-18007,0.0035319109184532337
1-18012,0.0026862508169931956
1-18020,0.0018940073941021134
1-18023,0.004495429842708977
1-18029,0.002482397783772944
1-18042,0.002315085683414477
1-18059,0.0036384058955674877
1-18072,0.0030072057763520033
1-18077,0.0048906077768520505
1-18082,0.004833060351816465
1-18088,0.0027985479665229
1-18109,0.0037844725741948623
1-18111,0.0031471080529886964
1-18129,0.0035260511862157695
1-18134,0.0031384746308825134
1-18141,0.003916916017137516
1-18142,0.00555846406148074
1-18147,0.002042650347877265
1-18170,0.003015904289308307
1-18174,0.010578799869668924
1-18177,0.0057235531355053024
1-18178,0.002078111128965798
1-18180,0.009499650797366479
1-18184,0.0041898321139743075
1-18200,0.0034839077083580945
1-18203,0.004560747684085649
1-18205,0.004497572139658049
1-18212,0.0039029115481077196
1-18216,0.007074836826469555
1-18218,0.005351860367661547
1-18220,0.005541697257821946
1-18222,0.00578402122924539
1-18224,0.00565019711766565
1-18231,0.011936847252865965
1-18234,0.002061202725207367
1-18236,0.005687295162570898
1-18242,0.003721698107523235
1-18247,0.0034084364629168797
1-18262,0.003381873080618426
1-18285,0.004791897417753012
1-18316,0.002825233577876431
1-18351,0.0038531385169192204
1-18358,0.005111016047154614
1-18371,0.004587424314169268
1-18392,0.002665640395176523
1-18393,0.002619427546392539
1-18400,0.0035167244107670993
1-18402,0.0031295139616833935
1-18407,0.004320312594810104
1-18425,0.005365051408047348
1-18427,0.0052527582004637235
1-18430,0.01237647690953448
1-18445,0.0023549304042104723
1-18447,0.0024341853017719644
1-18471,0.0031689903355102056
1-18479,0.010105843764151622
1-18483,0.004329655085622535
1-18491,0.006541904433162659
1-18494,0.0030591729916500756
1-18495,0.0021550387079051986
1-18498,0.00915846382006608
1-18500,0.0021672015778839084
1-18502,0.009743291712321644
1-18507,0.002576598379969144
1-18509,0.004199951999441353
1-18514,0.005525158484047249
1-18534,0.0026511812358321284
1-18545,0.0029109891768084434
1-18560,0.005933228965650386
1-18565,0.009595475998350065
1-18567,0.002672250929558076
1-18582,0.004261518501779295
1-18586,0.004529523084900763
1-18587,0.0026301722422112706
1-18595,0.004889987053995162
1-18597,0.002485325606301622
1-18600,0.0024634224930763994
1-18611,0.0034712700245924356
1-18628,0.0023861310203000456
1-18629,0.0019758411997868124
1-18634,0.002734644185319446
1-18640,0.006679866690874534
1-18653,0.006867442620948018
1-18656,0.010857105169943452
1-18662,0.0022814616461179354
1-18682,0.003048993639653008
1-18692,0.0038208273199767727
1-18701,0.003433920727139806
1-18703,0.0072467556086988315
1-18728,0.008691594040072472
1-18739,0.004156723365234778
1-18742,0.01013126281535945
1-18748,0.009686898329606897
1-18764,0.0072336001871881285
1-18766,0.007174402482432429
1-18792,0.0029115040577327497
1-18794,0.004794086891194962
1-18808,0.0029240906963306796
1-18822,0.0027599547949720008
1-18831,0.00300019638189069
1-18836,0.0033318008105343118
1-18844,0.0049036372604244595
1-18848,0.0033740158053992154
1-18865,0.0070521800106360544
1-18878,0.0028876472548554806
1-18908,0.002303050875839164
1-18911,0.015333742956953788
1-18912,0.003980544861661748
1-18916,0.0025442125247531946
1-18919,0.0034575091930298296
1-18928,0.006595628745478541
1-18932,0.0017547842536459984
1-18940,0.0028894079386750926
1-18944,0.0038958930625344087
1-18949,0.002355963309419845
1-18955,0.004210203059997605
1-18956,0.0028912494450790867
1-18959,0.002773195814735884
1-18960,0.006489290916154682
1-18967,0.004396339558482768
1-18972,0.004583840444002731
1-18993,0.006339998922071431
1-18996,0.005972249477964453
1-18999,0.002691267892865826
1-19033,0.002569742672749848
1-19034,0.0027865303067062417
1-19050,0.002348131328987364
1-19053,0.0035582936560599656
1-19062,0.0026934145826747156
1-19065,0.004542517475600426
1-19068,0.007226471021458061
1-19072,0.004616089042206976
1-19090,0.0022079312717143062
1-19104,0.0038145119432670717
1-19136,0.01043849789597413
1-19147,0.007563282036254736
1-19148,0.00576106071469081
1-19154,0.0024924178292665415
1-19155,0.008185915901723587
1-19157,0.007047684142384393
1-19164,0.007748337389031185
1-19176,0.005372076320146247
